Time,sepal-length,sepal-width,petal-length,petal-width
235.0,6.065575908589382,2.9247472227763502,3.7483920898062024,1.13813494605347
236.0,6.065575908589382,2.9247472227763502,3.7483920898062024,1.13813494605347
237.0,6.053043151327736,2.9247472227763502,3.6760633214221503,1.1332222529954104
238.0,6.044748995293888,2.928241972992505,3.636418028118311,1.1228319362627581
239.0,6.044748995293888,2.928241972992505,3.636418028118311,1.1228319362627581
240.0,6.044748995293888,2.9247472227763502,3.636418028118311,1.1228319362627581
241.0,6.044748995293888,2.928241972992505,3.636418028118311,1.1228319362627581
242.0,6.044748995293888,2.928241972992505,3.636418028118311,1.1228319362627581
243.0,6.042468967012288,2.944557708928332,3.5817421138524987,1.1228319362627581
244.0,6.044748995293888,2.944557708928332,3.5817421138524987,1.1228319362627581
245.0,6.044748995293888,2.968677799563466,3.5817421138524987,1.1228319362627581
246.0,6.042468967012288,2.944557708928332,3.5760767649567233,1.1151820801121002
247.0,6.042468967012288,2.944557708928332,3.5760767649567233,1.1151820801121002
248.0,6.042468967012288,2.968677799563466,3.531434455523015,1.1151820801121002
249.0,6.042468967012288,2.944557708928332,3.531434455523015,1.1151820801121002
250.0,6.0407740851186835,2.968677799563466,3.5303771192735542,1.1149678873632982
251.0,6.0407740851186835,2.944557708928332,3.5303771192735542,1.1149678873632982
252.0,6.042468967012288,2.928241972992505,3.5303771192735542,1.1149678873632982
253.0,6.044748995293888,2.928241972992505,3.531434455523015,1.1151820801121002
254.0,6.044748995293888,2.928241972992505,3.5760767649567233,1.1151820801121002
255.0,6.044748995293888,2.9247472227763502,3.5760767649567233,1.1151820801121002
256.0,6.044748995293888,2.9247472227763502,3.5817421138524987,1.1332222529954104
257.0,6.065575908589382,2.9247472227763502,3.636418028118311,1.13813494605347
258.0,6.077442125129289,2.9247472227763502,3.6760633214221503,1.1519573152429505
259.0,6.065575908589382,2.928241972992505,3.636418028118311,1.13813494605347
260.0,6.077442125129289,2.944557708928332,3.6760633214221503,1.1519573152429505
261.0,6.065575908589382,2.944557708928332,3.636418028118311,1.13813494605347
262.0,6.065575908589382,2.950243159357755,3.636418028118311,1.13813494605347
263.0,6.065575908589382,2.950243159357755,3.636418028118311,1.13813494605347
264.0,6.044748995293888,2.950243159357755,3.5817421138524987,1.1332222529954104
265.0,6.044748995293888,2.950243159357755,3.5817421138524987,1.1332222529954104
266.0,6.065575908589382,2.944557708928332,3.636418028118311,1.1332222529954104
267.0,6.077442125129289,2.950243159357755,3.6760633214221503,1.1519573152429505
268.0,6.086937895197984,2.950243159357755,3.6760633214221503,1.175677387044536
269.0,6.086937895197984,2.950243159357755,3.6760633214221503,1.175677387044536
270.0,6.135392786015837,2.944557708928332,3.7483920898062024,1.2198492212526413
271.0,6.135392786015837,2.944557708928332,3.7483920898062024,1.2198492212526413
272.0,6.135392786015837,2.944557708928332,3.7483920898062024,1.2198492212526413
273.0,6.135392786015837,2.944557708928332,3.7483920898062024,1.2198492212526413
274.0,6.135392786015837,2.944557708928332,3.7483920898062024,1.2198492212526413
275.0,6.137063312562411,2.944557708928332,3.7483920898062024,1.2298051474993656
276.0,6.137063312562411,2.928241972992505,3.7483920898062024,1.2198492212526413
277.0,6.137063312562411,2.928241972992505,3.7483920898062024,1.2198492212526413
278.0,6.135392786015837,2.944557708928332,3.6760633214221503,1.1917728743034464
279.0,6.135392786015837,2.944557708928332,3.6760633214221503,1.2198492212526413
280.0,6.137063312562411,2.928241972992505,3.7483920898062024,1.2298051474993656
281.0,6.135392786015837,2.928241972992505,3.6760633214221503,1.2198492212526413
282.0,6.135392786015837,2.944557708928332,3.6760633214221503,1.2198492212526413
283.0,6.137063312562411,2.928241972992505,3.7483920898062024,1.2298051474993656
284.0,6.135392786015837,2.928241972992505,3.6760633214221503,1.2198492212526413
285.0,6.137063312562411,2.928241972992505,3.7483920898062024,1.2298051474993656
286.0,6.163929648586122,2.928241972992505,3.7619633374670327,1.2535095744216356
287.0,6.137063312562411,2.944557708928332,3.7483920898062024,1.2298051474993656
288.0,6.135392786015837,2.928241972992505,3.6760633214221503,1.2298051474993656
289.0,6.137063312562411,2.9247472227763502,3.7483920898062024,1.2535095744216356
290.0,6.137063312562411,2.9247472227763502,3.7619633374670327,1.317657199993091
291.0,6.135392786015837,2.928241972992505,3.7483920898062024,1.317657199993091
292.0,6.135392786015837,2.944557708928332,3.7483920898062024,1.317657199993091
293.0,6.135392786015837,2.950243159357755,3.7483920898062024,1.317657199993091
294.0,6.086937895197984,2.968446287482233,3.7483920898062024,1.2535095744216356
295.0,6.077442125129289,2.968677799563466,3.6760633214221503,1.2298051474993656
296.0,6.065575908589382,2.9701475719988846,3.636418028118311,1.2298051474993656
297.0,6.077442125129289,2.984408253938776,3.6760633214221503,1.2535095744216356
298.0,6.065575908589382,2.9701475719988846,3.6760633214221503,1.2298051474993656
299.0,6.065575908589382,2.968677799563466,3.7483920898062024,1.2535095744216356
300.0,6.065575908589382,2.968446287482233,3.7483920898062024,1.2535095744216356
301.0,6.044748995293888,2.950243159357755,3.7483920898062024,1.2535095744216356
302.0,6.022103213160733,2.950243159357755,3.6760633214221503,1.2298051474993656
303.0,6.022103213160733,2.968446287482233,3.636418028118311,1.2198492212526413
304.0,6.015194138384984,2.950243159357755,3.5817421138524987,1.2198492212526413
305.0,6.015194138384984,2.944557708928332,3.5817421138524987,1.2198492212526413
306.0,6.015194138384984,2.944557708928332,3.5817421138524987,1.2298051474993656
307.0,6.022103213160733,2.944557708928332,3.636418028118311,1.2535095744216356
308.0,6.015194138384984,2.944557708928332,3.6760633214221503,1.2535095744216356
309.0,5.994878243790749,2.944557708928332,3.636418028118311,1.2535095744216356
310.0,5.994878243790749,2.9247472227763502,3.636418028118311,1.2535095744216356
311.0,5.994878243790749,2.901222340231369,3.632969121739835,1.2535095744216356
312.0,5.994878243790749,2.901222340231369,3.5817421138524987,1.2298051474993656
313.0,5.994878243790749,2.8993686900670426,3.5760767649567233,1.2298051474993656
314.0,5.961931583132808,2.8993686900670426,3.5760767649567233,1.2298051474993656
315.0,5.961931583132808,2.8993686900670426,3.5760767649567233,1.2535095744216356
316.0,5.994878243790749,2.8866206653958266,3.5817421138524987,1.2928731876382502
317.0,5.994878243790749,2.8866206653958266,3.5817421138524987,1.2928731876382502
318.0,5.961931583132808,2.8866206653958266,3.5817421138524987,1.2535095744216356
319.0,5.915019799865883,2.8993686900670426,3.5760767649567233,1.2298051474993656
320.0,5.961931583132808,2.901222340231369,3.5760767649567233,1.2535095744216356
321.0,5.915019799865883,2.901222340231369,3.573995611512298,1.2298051474993656
322.0,5.915019799865883,2.901222340231369,3.573995611512298,1.2535095744216356
323.0,5.961931583132808,2.9247472227763502,3.5760767649567233,1.2928731876382502
324.0,5.961931583132808,2.9247472227763502,3.5760767649567233,1.2535095744216356
325.0,5.997123084727331,2.9247472227763502,3.632969121739835,1.2928731876382502
326.0,5.997123084727331,2.901222340231369,3.632969121739835,1.2928731876382502
327.0,5.997123084727331,2.9247472227763502,3.632969121739835,1.2928731876382502
328.0,5.961931583132808,2.944557708928332,3.636418028118311,1.2928731876382502
329.0,5.961931583132808,2.950243159357755,3.636418028118311,1.2928731876382502
330.0,5.961931583132808,2.950243159357755,3.636418028118311,1.2928731876382502
331.0,5.961931583132808,2.950243159357755,3.636418028118311,1.2928731876382502
332.0,5.961931583132808,2.968446287482233,3.636418028118311,1.2928731876382502
333.0,5.9446725026865685,2.950243159357755,3.632969121739835,1.2928731876382502
334.0,5.961931583132808,2.944557708928332,3.636418028118311,1.317657199993091
335.0,5.997123084727331,2.944557708928332,3.6760633214221503,1.3277806485631758
336.0,5.997123084727331,2.9247472227763502,3.6760633214221503,1.317657199993091
337.0,6.015194138384984,2.901222340231369,3.7619633374670327,1.3277806485631758
338.0,5.997123084727331,2.9247472227763502,3.6760633214221503,1.317657199993091
339.0,5.961931583132808,2.9247472227763502,3.636418028118311,1.2928731876382502
340.0,5.997123084727331,2.950243159357755,3.636418028118311,1.2928731876382502
341.0,5.961931583132808,2.968446287482233,3.636418028118311,1.2928731876382502
342.0,5.997123084727331,2.968446287482233,3.6760633214221503,1.317657199993091
343.0,5.997123084727331,2.950243159357755,3.7619633374670327,1.317657199993091
344.0,5.961931583132808,2.950243159357755,3.6760633214221503,1.2928731876382502
345.0,5.9446725026865685,2.968446287482233,3.636418028118311,1.2535095744216356
346.0,5.9446725026865685,2.968677799563466,3.636418028118311,1.2535095744216356
347.0,5.9446725026865685,2.968677799563466,3.636418028118311,1.2535095744216356
348.0,5.915019799865883,2.9701475719988846,3.632969121739835,1.1917728743034464
349.0,5.915019799865883,2.968677799563466,3.632969121739835,1.1917728743034464
350.0,5.875716518502376,2.9701475719988846,3.632969121739835,1.1671624267870846
351.0,5.875716518502376,2.9701475719988846,3.632969121739835,1.1671624267870846
352.0,5.915019799865883,2.968677799563466,3.636418028118311,1.1917728743034464
353.0,5.915019799865883,2.968677799563466,3.636418028118311,1.1917728743034464
354.0,5.9446725026865685,2.968446287482233,3.7619633374670327,1.2535095744216356
355.0,5.915019799865883,2.968677799563466,3.636418028118311,1.1917728743034464
356.0,5.915019799865883,2.9701475719988846,3.636418028118311,1.1917728743034464
357.0,5.875716518502376,2.9701475719988846,3.636418028118311,1.1671624267870846
358.0,5.915019799865883,2.984408253938776,3.7619633374670327,1.1917728743034464
359.0,5.875716518502376,2.984408253938776,3.7619633374670327,1.1671624267870846
360.0,5.875716518502376,2.984408253938776,3.7619633374670327,1.1671624267870846
361.0,5.875716518502376,2.9935468402362,3.632969121739835,1.1671624267870846
362.0,5.875716518502376,3.000142184848655,3.632969121739835,1.1671624267870846
363.0,5.875716518502376,3.000142184848655,3.632969121739835,1.1917728743034464
364.0,5.875716518502376,3.000142184848655,3.632969121739835,1.1917728743034464
365.0,5.875716518502376,2.9935468402362,3.632969121739835,1.1917728743034464
366.0,5.866864068170695,2.984408253938776,3.573995611512298,1.1671624267870846
367.0,5.864554668225505,2.9935468402362,3.4527886752365813,1.1510212946318337
368.0,5.828709273285001,3.000142184848655,3.4094260193136576,1.1148693246547243
369.0,5.864554668225505,3.000142184848655,3.4527886752365813,1.1510212946318337
370.0,5.864554668225505,3.000142184848655,3.4527886752365813,1.1510212946318337
371.0,5.866864068170695,3.000142184848655,3.573995611512298,1.1671624267870846
372.0,5.866864068170695,3.01723364824366,3.573995611512298,1.1671624267870846
373.0,5.875716518502376,3.000142184848655,3.632969121739835,1.1671624267870846
374.0,5.866864068170695,3.01723364824366,3.573995611512298,1.1645296846990272
375.0,5.866864068170695,3.000142184848655,3.573995611512298,1.1645296846990272
376.0,5.864554668225505,3.000142184848655,3.573995611512298,1.1645296846990272
377.0,5.864554668225505,3.000142184848655,3.573995611512298,1.1645296846990272
378.0,5.828709273285001,2.9935468402362,3.4527886752365813,1.1510212946318337
379.0,5.828709273285001,2.984408253938776,3.4527886752365813,1.1510212946318337
380.0,5.822137798348567,2.984408253938776,3.4094260193136576,1.1148693246547243
381.0,5.822137798348567,2.984408253938776,3.4094260193136576,1.1148693246547243
382.0,5.822137798348567,2.976768354918047,3.4094260193136576,1.1148693246547243
383.0,5.828709273285001,2.984408253938776,3.4094260193136576,1.1510212946318337
384.0,5.828709273285001,2.984408253938776,3.4094260193136576,1.1510212946318337
385.0,5.864554668225505,2.976768354918047,3.4094260193136576,1.1510212946318337
386.0,5.864554668225505,2.984408253938776,3.4094260193136576,1.1510212946318337
387.0,5.866864068170695,2.976768354918047,3.4527886752365813,1.1645296846990272
388.0,5.866864068170695,2.976768354918047,3.4527886752365813,1.1645296846990272
389.0,5.866864068170695,2.976768354918047,3.4527886752365813,1.1645296846990272
390.0,5.875716518502376,2.9701475719988846,3.4527886752365813,1.1671624267870846
391.0,5.875716518502376,2.9701475719988846,3.4527886752365813,1.1671624267870846
392.0,5.9446725026865685,2.968446287482233,3.573995611512298,1.1917728743034464
393.0,5.875716518502376,2.9701475719988846,3.4527886752365813,1.1671624267870846
394.0,5.875716518502376,2.968446287482233,3.4527886752365813,1.1671624267870846
395.0,5.9446725026865685,2.976768354918047,3.573995611512298,1.1917728743034464
396.0,5.9446725026865685,2.968446287482233,3.573995611512298,1.1917728743034464
397.0,5.875716518502376,2.968446287482233,3.573995611512298,1.1671624267870846
398.0,5.9446725026865685,2.968446287482233,3.632969121739835,1.1671624267870846
399.0,5.961931583132808,2.950243159357755,3.7619633374670327,1.1671624267870846
400.0,5.961931583132808,2.968446287482233,3.632969121739835,1.1671624267870846
401.0,5.9446725026865685,2.976768354918047,3.632969121739835,1.1671624267870846
402.0,5.875716518502376,2.984408253938776,3.624757328231838,1.1645296846990272
403.0,5.866864068170695,3.01723364824366,3.573995611512298,1.1510212946318337
404.0,5.864554668225505,3.020677603016698,3.4527886752365813,1.1042738637237877
405.0,5.864554668225505,3.020677603016698,3.379851357001439,1.0794330442236364
406.0,5.864554668225505,3.020677603016698,3.379851357001439,1.0794330442236364
407.0,5.828709273285001,3.020677603016698,3.3759662242939292,1.072195980291454
408.0,5.828709273285001,3.020677603016698,3.3759662242939292,1.072195980291454
409.0,5.828709273285001,3.020677603016698,3.3759662242939292,1.072195980291454
410.0,5.828709273285001,3.020677603016698,3.3759662242939292,1.072195980291454
411.0,5.864554668225505,3.01723364824366,3.379851357001439,1.0794330442236364
412.0,5.866864068170695,2.984408253938776,3.379851357001439,1.1042738637237877
413.0,5.875716518502376,2.976768354918047,3.4527886752365813,1.1510212946318337
414.0,5.866864068170695,2.984408253938776,3.379851357001439,1.1042738637237877
415.0,5.866864068170695,2.984408253938776,3.3759662242939292,1.1510212946318337
416.0,5.866864068170695,3.01723364824366,3.335624170513764,1.1510212946318337
417.0,5.866864068170695,3.020677603016698,3.335624170513764,1.1510212946318337
418.0,5.875716518502376,3.01723364824366,3.3759662242939292,1.1645296846990272
419.0,5.866864068170695,3.01723364824366,3.335624170513764,1.1510212946318337
420.0,5.866864068170695,3.01723364824366,3.335624170513764,1.1510212946318337
421.0,5.875716518502376,2.976768354918047,3.3759662242939292,1.1645296846990272
422.0,5.875716518502376,2.976768354918047,3.3759662242939292,1.1645296846990272
423.0,5.887673519784161,2.971540294492962,3.3759662242939292,1.166337174532048
424.0,5.875716518502376,2.976768354918047,3.335624170513764,1.1645296846990272
425.0,5.875716518502376,2.976768354918047,3.335624170513764,1.1645296846990272
426.0,5.875716518502376,3.01723364824366,3.335624170513764,1.1645296846990272
427.0,5.887673519784161,2.976768354918047,3.3759662242939292,1.166337174532048
428.0,5.887673519784161,3.01723364824366,3.335624170513764,1.1645296846990272
429.0,5.887673519784161,3.01723364824366,3.3350263878289796,1.1645296846990272
430.0,5.9446725026865685,3.01723364824366,3.335624170513764,1.166337174532048
431.0,5.9446725026865685,3.01723364824366,3.335624170513764,1.166337174532048
432.0,5.9446725026865685,3.01723364824366,3.335624170513764,1.166337174532048
433.0,5.961931583132808,3.01723364824366,3.3759662242939292,1.166337174532048
434.0,5.961931583132808,3.01723364824366,3.335624170513764,1.166337174532048
435.0,5.961931583132808,3.01723364824366,3.335624170513764,1.166337174532048
436.0,5.997123084727331,3.01723364824366,3.3759662242939292,1.1671624267870846
437.0,6.0111140335230395,3.01723364824366,3.335624170513764,1.166337174532048
438.0,5.997123084727331,3.020677603016698,3.3350263878289796,1.1645296846990272
439.0,6.0111140335230395,3.020677603016698,3.3350263878289796,1.1645296846990272
440.0,6.014291839877982,3.01723364824366,3.335624170513764,1.166337174532048
