Data[0],Time,Force,X_axis,Y_axis,Z_axis,Class
1,1.92,0,-82.5,423,-2511,1
1,1.94,0,-81,423,-2511,1
1,1.96,0,-81,423,-2514,1
1,1.98,-1,-84,421.5,-2512.5,1
1,2,0,-84,415.5,-2514,1
1,2.02,0,-79.5,418.5,-2515.5,1
1,2.04,-1,-81,418.5,-2512.5,1
1,2.06,0,-81,417,-2514,1
1,2.08,0,-82.5,415.5,-2514,1
1,2.1,0,-79.5,417,-2515.5,1
1,2.12,0,-79.5,417,-2514,1
1,2.14,0,-76.5,412.5,-2514,1
1,2.16,-2,-79.5,412.5,-2515.5,1
1,2.18,-1,-79.5,414,-2514,1
1,2.2,0,-76.5,414,-2515.5,1
1,2.22,0,-76.5,408,-2514,1
1,2.24,-1,-75,408,-2515.5,1
1,2.26,0,-79.5,411,-2517,1
1,2.28,0,-78,408,-2514,1
1,2.3,0,-75,411,-2518.5,1
1,2.32,0,-79.5,409.5,-2517,1
1,2.34,0,-73.5,403.5,-2517,1
1,2.36,0,-76.5,409.5,-2518.5,1
1,2.38,0,-76.5,411,-2518.5,1
1,2.4,0,-79.5,411,-2518.5,1
1,2.42,-1,-78,409.5,-2521.5,1
1,2.44,0,-79.5,408,-2521.5,1
1,2.46,-1,-79.5,409.5,-2521.5,1
1,2.48,-1,-76.5,406.5,-2524.5,1
1,2.5,0,-79.5,409.5,-2524.5,1
1,2.52,0,-78,406.5,-2523,1
1,2.54,0,-78,411,-2523,1
1,2.56,0,-76.5,406.5,-2523,1
1,2.58,0,-75,406.5,-2524.5,1
1,2.6,-1,-78,406.5,-2526,1
1,2.62,0,-73.5,408,-2524.5,1
1,2.64,0,-75,405,-2524.5,1
1,2.66,0,-79.5,409.5,-2524.5,1
1,2.68,1,-75,405,-2526,1
1,2.7,0,-76.5,406.5,-2524.5,1
1,2.72,0,-75,405,-2526,1
1,2.74,0,-82.5,408,-2524.5,1
1,2.76,0,-79.5,409.5,-2524.5,1
1,2.78,0,-79.5,406.5,-2524.5,1
1,2.8,0,-78,408,-2524.5,1
1,2.82,0,-79.5,409.5,-2524.5,1
1,2.84,0,-79.5,405,-2523,1
1,2.86,-1,-79.5,406.5,-2523,1
1,2.88,-1,-79.5,411,-2524.5,1
1,2.9,-1,-79.5,406.5,-2524.5,1
1,2.92,0,-79.5,409.5,-2523,1
1,2.94,0,-78,412.5,-2523,1
1,2.96,0,-75,412.5,-2523,1
1,2.98,0,-79.5,406.5,-2523,1
1,3,0,-78,408,-2520,1
1,3.02,-1,-79.5,409.5,-2524.5,1
1,3.04,1,-75,408,-2521.5,1
1,3.06,0,-81,409.5,-2521.5,1
1,3.08,0,-76.5,411,-2521.5,1
1,3.1,0,-84,402,-2520,1
1,3.12,0,-79.5,412.5,-2521.5,1
1,3.14,0,-79.5,406.5,-2520,1
1,3.16,0,-78,409.5,-2520,1
1,3.18,-1,-78,405,-2520,1
1,3.2,-1,-76.5,408,-2518.5,1
1,3.22,0,-76.5,414,-2520,1
1,3.24,0,-79.5,408,-2518.5,1
1,3.26,0,-76.5,406.5,-2518.5,1
1,3.28,0,-78,409.5,-2517,1
1,3.3,0,-78,411,-2517,1
1,3.32,0,-78,408,-2518.5,1
1,3.34,0,-75,409.5,-2518.5,1
1,3.36,0,-78,412.5,-2517,1
1,3.38,0,-81,414,-2518.5,1
1,3.4,0,-76.5,411,-2517,1
1,3.42,0,-81,411,-2518.5,1
1,3.44,0,-76.5,411,-2518.5,1
1,3.46,0,-82.5,411,-2518.5,1
1,3.48,0,-78,411,-2517,1
1,3.5,0,-78,412.5,-2517,1
1,3.52,-1,-82.5,408,-2520,1
1,3.54,0,-82.5,408,-2518.5,1
1,3.56,0,-79.5,411,-2523,1
1,3.58,0,-79.5,411,-2521.5,1
1,3.6,0,-79.5,409.5,-2521.5,1
1,3.62,0,-82.5,412.5,-2523,1
1,3.64,0,-81,408,-2523,1
1,3.66,0,-82.5,411,-2523,1
1,3.68,0,-82.5,412.5,-2524.5,1
1,3.7,-1,-81,408,-2526,1
1,3.72,0,-76.5,408,-2526,1
1,3.74,0,-78,411,-2524.5,1
1,3.76,0,-84,411,-2524.5,1
1,3.78,0,-85.5,414,-2524.5,1
1,3.8,-1,-85.5,417,-2524.5,1
1,3.82,0,-84,412.5,-2526,1
1,3.84,0,-85.5,414,-2524.5,1
1,3.86,0,-85.5,412.5,-2526,1
1,3.88,0,-84,411,-2526,1
1,3.9,-2,-87,414,-2524.5,1
1,3.92,0,-85.5,415.5,-2524.5,1
1,3.94,0,-85.5,409.5,-2524.5,1
1,3.96,0,-82.5,412.5,-2524.5,1
1,3.98,-2,-85.5,414,-2526,1
1,4,0,-87,415.5,-2526,1
1,4.02,-1,-90,412.5,-2524.5,1
1,4.04,0,-84,412.5,-2524.5,1
1,4.06,0,-85.5,415.5,-2524.5,1
1,4.08,0,-87,414,-2523,1
1,4.1,0,-88.5,414,-2523,1
1,4.12,0,-85.5,418.5,-2524.5,1
1,4.14,0,-90,417,-2523,1
1,4.16,0,-82.5,415.5,-2526,1
1,4.18,0,-85.5,414,-2523,1
1,4.2,-1,-85.5,414,-2523,1
1,4.22,-1,-87,414,-2523,1
1,4.24,0,-88.5,418.5,-2524.5,1
1,4.26,0,-90,409.5,-2523,1
1,4.28,0,-82.5,415.5,-2524.5,1
1,4.3,0,-85.5,414,-2524.5,1
1,4.32,0,-85.5,415.5,-2523,1
1,4.34,0,-88.5,420,-2523,1
1,4.36,0,-90,414,-2523,1
1,4.38,0,-84,412.5,-2524.5,1
1,4.4,0,-90,414,-2523,1
1,4.42,-1,-88.5,417,-2523,1
1,4.44,0,-84,412.5,-2524.5,1
1,4.46,0,-84,417,-2524.5,1
1,4.48,0,-87,417,-2524.5,1
1,4.5,-1,-84,414,-2524.5,1
1,4.52,0,-81,412.5,-2523,1
1,4.54,-1,-82.5,417,-2523,1
1,4.56,-1,-84,417,-2524.5,1
1,4.58,-1,-87,415.5,-2523,1
1,4.6,0,-84,415.5,-2524.5,1
1,4.62,0,-85.5,417,-2521.5,1
1,4.64,0,-85.5,412.5,-2523,1
1,4.66,0,-82.5,415.5,-2523,1
1,4.68,0,-85.5,415.5,-2521.5,1
1,4.7,-1,-85.5,418.5,-2524.5,1
1,4.72,0,-90,414,-2521.5,1
1,4.74,0,-85.5,417,-2521.5,1
1,4.76,-1,-82.5,411,-2523,1
1,4.78,0,-82.5,417,-2521.5,1
1,4.8,0,-81,415.5,-2521.5,1
1,4.82,0,-85.5,412.5,-2523,1
1,4.84,-1,-81,412.5,-2521.5,1
1,4.86,0,-84,417,-2521.5,1
1,4.88,0,-84,412.5,-2524.5,1
1,4.9,-1,-84,420,-2521.5,1
1,4.92,-1,-85.5,414,-2523,1
1,4.94,0,-84,414,-2521.5,1
1,4.96,0,-84,415.5,-2523,1
1,4.98,0,-84,414,-2523,1
1,5,0,-85.5,415.5,-2524.5,1
1,5.02,0,-82.5,414,-2524.5,1
1,5.04,0,-85.5,420,-2526,1
1,5.06,0,-88.5,417,-2523,1
1,5.08,-1,-84,415.5,-2523,1
1,5.1,0,-85.5,415.5,-2524.5,1
1,5.12,1,-84,412.5,-2523,1
1,5.14,-1,-84,411,-2523,1
1,5.16,0,-81,417,-2523,1
1,5.18,-1,-85.5,418.5,-2523,1
1,5.2,0,-85.5,415.5,-2523,1
1,5.22,0,-81,412.5,-2524.5,1
1,5.24,0,-85.5,411,-2521.5,1
1,5.26,-1,-85.5,415.5,-2524.5,1
1,5.28,-1,-84,412.5,-2523,1
1,5.3,0,-87,412.5,-2524.5,1
1,5.32,0,-84,417,-2524.5,1
1,5.34,0,-84,412.5,-2521.5,1
1,5.36,0,-85.5,418.5,-2521.5,1
1,5.38,0,-78,417,-2524.5,1
1,5.4,0,-84,418.5,-2523,1
1,5.42,0,-82.5,418.5,-2523,1
1,5.44,0,-82.5,409.5,-2524.5,1
1,5.46,-1,-85.5,414,-2523,1
1,5.48,1,-82.5,415.5,-2521.5,1
1,5.5,0,-81,414,-2523,1
1,5.52,0,-84,417,-2523,1
1,5.54,0,-87,415.5,-2521.5,1
1,5.56,-1,-78,415.5,-2521.5,1
1,5.58,-1,-81,415.5,-2520,1
1,5.6,0,-85.5,414,-2521.5,1
1,5.62,0,-84,411,-2523,1
1,5.64,-1,-85.5,414,-2521.5,1
1,5.66,0,-85.5,417,-2523,1
1,5.68,0,-85.5,420,-2520,1
1,5.7,0,-88.5,415.5,-2523,1
1,5.72,0,-85.5,411,-2521.5,1
1,5.74,-1,-87,415.5,-2521.5,1
1,5.76,-2,-84,418.5,-2521.5,1
1,5.78,0,-82.5,420,-2523,1
1,5.8,0,-85.5,415.5,-2521.5,1
1,5.82,0,-90,415.5,-2521.5,1
1,5.84,0,-79.5,411,-2523,1
1,5.86,0,-87,415.5,-2523,1
1,5.88,0,-85.5,417,-2521.5,1
1,5.9,0,-87,409.5,-2521.5,1
1,5.92,0,-85.5,414,-2523,1
1,5.94,0,-88.5,415.5,-2521.5,1
1,5.96,0,-82.5,417,-2523,1
1,5.98,0,-85.5,415.5,-2521.5,1
1,6,0,-88.5,415.5,-2524.5,1
1,6.02,0,-84,418.5,-2521.5,1
1,6.04,0,-85.5,412.5,-2523,1
1,6.06,0,-84,417,-2521.5,1
1,6.08,-1,-87,414,-2523,1
1,6.1,0,-84,411,-2521.5,1
1,6.12,0,-88.5,420,-2521.5,1
1,6.14,0,-84,415.5,-2521.5,1
1,6.16,0,-85.5,417,-2523,1
1,6.18,0,-87,414,-2523,1
1,6.2,-1,-85.5,418.5,-2521.5,1
1,6.22,0,-81,415.5,-2521.5,1
1,6.24,0,-85.5,417,-2521.5,1
1,6.26,0,-84,417,-2523,1
1,6.28,0,-85.5,415.5,-2523,1
1,6.3,0,-87,417,-2524.5,1
1,6.32,0,-88.5,421.5,-2521.5,1
1,6.34,2,-85.5,414,-2523,1
1,6.36,0,-84,414,-2524.5,1
1,6.38,0,-85.5,415.5,-2523,1
1,6.4,-1,-82.5,415.5,-2521.5,1
1,6.42,0,-81,417,-2523,1
1,6.44,-1,-87,414,-2523,1
1,6.46,0,-87,418.5,-2523,1
1,6.48,0,-85.5,417,-2523,1
1,6.5,0,-85.5,417,-2521.5,1
1,6.52,0,-85.5,418.5,-2523,1
1,6.54,-1,-82.5,421.5,-2521.5,1
1,6.56,-1,-85.5,420,-2520,1
1,6.58,0,-87,420,-2521.5,1
1,6.6,0,-84,417,-2521.5,1
1,6.62,0,-85.5,418.5,-2521.5,1
1,6.64,-1,-84,418.5,-2521.5,1
1,6.66,0,-85.5,415.5,-2520,1
1,6.68,-1,-85.5,420,-2521.5,1
1,6.7,-1,-88.5,415.5,-2521.5,1
1,6.72,-1,-85.5,421.5,-2521.5,1
1,6.74,0,-82.5,421.5,-2521.5,1
1,6.76,0,-84,418.5,-2520,1
1,6.78,0,-85.5,415.5,-2520,1
1,6.8,-1,-82.5,415.5,-2523,1
1,6.82,0,-85.5,420,-2521.5,1
1,6.84,0,-85.5,418.5,-2520,1
1,6.86,0,-84,421.5,-2521.5,1
1,6.88,0,-87,417,-2520,1
1,6.9,0,-85.5,417,-2521.5,1
1,6.92,0,-85.5,415.5,-2521.5,1
1,6.94,0,-85.5,414,-2520,1
1,6.96,0,-84,415.5,-2521.5,1
1,6.98,0,-82.5,418.5,-2521.5,1
1,7,-1,-78,417,-2521.5,1
1,7.02,0,-88.5,420,-2521.5,1
1,7.04,0,-85.5,417,-2523,1
1,7.06,0,-84,418.5,-2521.5,1
1,7.08,0,-79.5,418.5,-2520,1
1,7.1,0,-87,415.5,-2521.5,1
1,7.12,0,-90,420,-2521.5,1
1,7.14,0,-85.5,417,-2523,1
1,7.16,0,-84,420,-2523,1
1,7.18,0,-85.5,412.5,-2521.5,1
1,7.2,0,-82.5,421.5,-2521.5,1
1,7.22,0,-82.5,415.5,-2521.5,1
1,7.24,0,-85.5,421.5,-2521.5,1
1,7.26,0,-85.5,418.5,-2521.5,1
1,7.28,0,-87,415.5,-2520,1
1,7.3,0,-84,420,-2520,1
1,7.32,0,-85.5,414,-2520,1
1,7.34,0,-79.5,420,-2521.5,1
1,7.36,0,-84,415.5,-2520,1
1,7.38,0,-85.5,415.5,-2520,1
1,7.4,0,-85.5,421.5,-2521.5,1
1,7.42,0,-82.5,417,-2523,1
1,7.44,0,-87,421.5,-2523,1
1,7.46,0,-82.5,415.5,-2520,1
1,7.48,0,-2457,417,-2521.5,1
1,7.5,1,-87,415.5,-2520,1
1,7.52,-1,-81,417,-2523,1
1,7.54,-1,-88.5,418.5,-2521.5,1
1,7.56,2,-84,415.5,-2520,1
1,7.58,0,-84,418.5,-2520,1
1,7.6,0,-82.5,415.5,-2520,1
1,7.62,0,-85.5,412.5,-2520,1
1,7.64,0,-88.5,420,-2520,1
1,7.66,0,-81,415.5,-2521.5,1
1,7.68,0,-81,414,-2521.5,1
1,7.7,0,-84,417,-2518.5,1
1,7.72,-1,-82.5,420,-2520,1
1,7.74,-1,-84,420,-2518.5,1
1,7.76,0,-84,418.5,-2518.5,1
1,7.78,-2,-82.5,420,-2520,1
1,7.8,0,-82.5,420,-2518.5,1
1,7.82,0,-85.5,414,-2520,1
1,7.84,0,-82.5,421.5,-2518.5,1
1,7.86,-1,-82.5,418.5,-2520,1
1,7.88,0,-87,418.5,-2518.5,1
1,7.9,0,-84,418.5,-2520,1
1,7.92,0,-85.5,417,-2518.5,1
1,7.94,0,-79.5,421.5,-2517,1
1,7.96,0,-84,420,-2518.5,1
1,7.98,0,-82.5,417,-2517,1
1,8,0,-81,421.5,-2517,1
1,8.02,0,-87,415.5,-2517,1
1,8.04,0,-82.5,417,-2517,1
1,8.06,0,-82.5,420,-2515.5,1
1,8.08,0,-82.5,417,-2518.5,1
1,8.1,0,-81,417,-2517,1
1,8.12,-1,-82.5,418.5,-2517,1
1,8.14,0,-79.5,417,-2517,1
1,8.16,0,-82.5,415.5,-2517,1
1,8.18,0,-79.5,415.5,-2518.5,1
1,8.2,0,-84,417,-2517,1
1,8.22,0,-81,417,-2518.5,1
1,8.24,0,-79.5,421.5,-2517,1
1,8.26,0,-84,414,-2517,1
1,8.28,1,-84,420,-2517,1
1,8.3,0,-82.5,415.5,-2515.5,1
1,8.32,0,-84,417,-2515.5,1
1,8.34,-1,-82.5,414,-2517,1
1,8.36,-1,-84,415.5,-2517,1
1,8.38,-2,-78,420,-2514,1
1,8.4,0,-84,418.5,-2514,1
1,8.42,0,-78,421.5,-2514,1
1,8.44,0,-84,418.5,-2515.5,1
1,8.46,0,-76.5,418.5,-2515.5,1
1,8.48,-1,-81,420,-2515.5,1
1,8.5,0,-81,418.5,-2514,1
1,8.52,-1,-82.5,420,-2514,1
1,8.54,0,-82.5,421.5,-2515.5,1
1,8.56,-1,-79.5,421.5,-2515.5,1
1,8.58,0,-78,417,-2515.5,1
1,8.6,0,-79.5,418.5,-2514,1
1,8.62,0,-82.5,420,-2515.5,1
1,8.64,0,-76.5,420,-2515.5,1
1,8.66,-2,-84,423,-2512.5,1
1,8.68,0,-81,421.5,-2514,1
1,8.7,0,-78,418.5,-2512.5,1
1,8.72,0,-82.5,418.5,-2512.5,1
1,8.74,0,-81,412.5,-2514,1
1,8.76,-1,-79.5,417,-2514,1
1,8.78,-2,-81,421.5,-2514,1
1,8.8,-1,-82.5,414,-2514,1
1,8.82,0,-79.5,418.5,-2512.5,1
1,8.84,0,-81,412.5,-2512.5,1
1,8.86,-1,-82.5,421.5,-2514,1
1,8.88,-1,-81,417,-2512.5,1
1,8.9,-1,-79.5,421.5,-2512.5,1
1,8.92,0,-84,415.5,-2512.5,1
1,8.94,0,-81,417,-2512.5,1
1,8.96,0,-79.5,421.5,-2514,1
1,8.98,0,-81,415.5,-2514,1
1,9,-1,-79.5,417,-2514,1
1,9.02,0,-81,415.5,-2514,1
1,9.04,0,-81,418.5,-2512.5,1
1,9.06,0,-81,418.5,-2512.5,1
1,9.08,0,-81,420,-2512.5,1
1,9.1,0,-81,420,-2512.5,1
1,9.12,-1,-76.5,423,-2515.5,1
1,9.14,0,-79.5,423,-2514,1
1,9.16,0,-79.5,424.5,-2511,1
1,9.18,0,-79.5,426,-2511,1
1,9.2,0,-79.5,421.5,-2512.5,1
1,9.22,1,-78,418.5,-2514,1
1,9.24,0,-81,423,-2512.5,1
1,9.26,0,-79.5,424.5,-2512.5,1
1,9.28,0,-84,418.5,-2512.5,1
1,9.3,-2,-81,421.5,-2512.5,1
1,9.32,0,-81,426,-2512.5,1
1,9.34,-1,-81,421.5,-2511,1
1,9.36,-1,-81,421.5,-2512.5,1
1,9.38,0,-81,418.5,-2512.5,1
1,9.4,0,-79.5,418.5,-2511,1
1,9.42,0,-81,420,-2511,1
1,9.44,0,-81,421.5,-2509.5,1
1,9.46,0,-82.5,421.5,-2512.5,1
1,9.48,-1,-76.5,423,-2511,1
1,9.5,0,-75,423,-2509.5,1
1,9.52,0,-81,420,-2509.5,1
1,9.54,0,-81,417,-2509.5,1
1,9.56,0,-79.5,417,-2512.5,1
1,9.58,0,-79.5,421.5,-2512.5,1
1,9.6,0,-81,423,-2512.5,1
1,9.62,0,-81,421.5,-2509.5,1
1,9.64,1,-84,420,-2511,1
1,9.66,-1,-84,417,-2509.5,1
1,9.68,0,-84,421.5,-2509.5,1
1,9.7,0,-79.5,420,-2512.5,1
1,9.72,-1,-78,421.5,-2511,1
1,9.74,0,-79.5,420,-2512.5,1
1,9.76,0,-79.5,417,-2511,1
1,9.78,0,-76.5,421.5,-2512.5,1
1,9.8,0,-85.5,421.5,-2512.5,1
1,9.82,0,-81,420,-2511,1
1,9.84,-1,-79.5,421.5,-2512.5,1
1,9.86,1,-78,421.5,-2512.5,1
1,9.88,0,-79.5,421.5,-2511,1
1,9.9,0,-79.5,424.5,-2509.5,1
1,9.92,0,-75,421.5,-2512.5,1
1,9.94,0,-79.5,418.5,-2512.5,1
1,9.96,0,-78,421.5,-2512.5,1
1,9.98,-2,-79.5,423,-2512.5,1
1,10,2,-81,418.5,-2511,1
1,10.02,0,-79.5,418.5,-2509.5,1
1,10.04,0,-82.5,423,-2511,1
1,10.06,-1,-82.5,420,-2509.5,1
1,10.08,0,-79.5,421.5,-2512.5,1
1,10.1,0,-76.5,421.5,-2511,1
1,10.12,0,-79.5,418.5,-2511,1
1,10.14,0,-81,420,-2512.5,1
1,10.16,-1,-75,424.5,-2514,1
1,10.18,0,-79.5,423,-2511,1
1,10.2,0,-79.5,426,-2511,1
1,10.22,0,-79.5,421.5,-2512.5,1
1,10.24,-1,-79.5,420,-2511,1
1,10.26,-1,-84,418.5,-2509.5,1
1,10.28,0,-85.5,423,-2511,1
1,10.3,0,-81,421.5,-2511,1
1,10.32,0,-81,420,-2509.5,1
1,10.34,0,-79.5,417,-2514,1
1,10.36,0,-81,424.5,-2512.5,1
1,10.38,0,-79.5,420,-2512.5,1
1,10.4,0,-85.5,426,-2512.5,1
1,10.42,0,-75,423,-2511,1
1,10.44,-1,-81,421.5,-2511,1
1,10.46,0,-85.5,424.5,-2512.5,1
1,10.48,0,-84,421.5,-2511,1
1,10.5001,-2,-84,420,-2512.5,1
1,10.5201,0,-79.5,424.5,-2511,1
1,10.5401,0,-82.5,427.5,-2512.5,1
1,10.5601,0,-79.5,429,-2514,1
1,10.5801,0,-82.5,423,-2512.5,1
1,10.6001,0,-85.5,426,-2512.5,1
1,10.6201,0,-85.5,426,-2512.5,1
1,10.6401,1,-87,421.5,-2512.5,1
1,10.6601,0,-82.5,427.5,-2512.5,1
1,10.6801,0,-87,429,-2512.5,1
1,10.7001,0,-79.5,429,-2511,1
1,10.7201,0,-82.5,426,-2514,1
1,10.7401,0,-85.5,424.5,-2512.5,1
1,10.7601,0,-81,427.5,-2514,1
1,10.7801,-1,-84,426,-2512.5,1
1,10.8001,0,-84,426,-2512.5,1
1,10.8201,-1,-85.5,427.5,-2511,1
1,10.8401,0,-82.5,424.5,-2512.5,1
1,10.8601,-1,-84,426,-2514,1
1,10.8801,0,-87,430.5,-2512.5,1
1,10.9001,0,-88.5,427.5,-2512.5,1
1,10.9201,0,-82.5,426,-2514,1
1,10.9401,0,-85.5,430.5,-2514,1
1,10.9601,0,-85.5,427.5,-2514,1
1,10.9801,0,-82.5,426,-2512.5,1
1,11.0001,-1,-87,423,-2512.5,1
1,11.0201,0,-88.5,423,-2514,1
1,11.0401,0,-87,429,-2512.5,1
1,11.0601,0,-87,424.5,-2514,1
1,11.0801,0,-85.5,429,-2512.5,1
1,11.1001,0,-82.5,426,-2514,1
1,11.1201,0,-84,427.5,-2514,1
1,11.1401,0,-87,427.5,-2512.5,1
1,11.1601,-2,-85.5,426,-2512.5,1
1,11.1801,0,-82.5,423,-2512.5,1
1,11.2001,0,-82.5,427.5,-2514,1
1,11.2201,0,-85.5,426,-2515.5,1
1,11.2401,0,-85.5,423,-2514,1
1,11.2601,-1,-85.5,427.5,-2512.5,1
1,11.2801,-1,-84,430.5,-2512.5,1
1,11.3001,0,-90,430.5,-2514,1
1,11.3201,0,-87,429,-2515.5,1
1,11.3401,-1,-85.5,432,-2512.5,1
1,11.3601,0,-84,433.5,-2512.5,1
1,11.3801,0,-82.5,426,-2512.5,1
1,11.4001,0,-84,424.5,-2511,1
1,11.4201,1,-84,427.5,-2512.5,1
1,11.4401,-2,-87,427.5,-2514,1
1,11.4601,0,-79.5,426,-2511,1
1,11.4801,0,-85.5,429,-2514,1
1,11.5001,0,-82.5,426,-2509.5,1
1,11.5201,0,-78,427.5,-2512.5,1
1,11.5401,-1,-81,426,-2511,1
1,11.5601,-2,-84,424.5,-2511,1
1,11.5801,0,-82.5,427.5,-2511,1
1,11.6001,0,-84,429,-2511,1
1,11.6201,0,-81,427.5,-2512.5,1
1,11.6401,-1,-82.5,429,-2512.5,1
1,11.6601,-1,-82.5,427.5,-2509.5,1
1,11.6801,0,-82.5,427.5,-2511,1
1,11.7001,0,-82.5,430.5,-2512.5,1
1,11.7201,0,-84,421.5,-2511,1
1,11.7401,0,-79.5,426,-2512.5,1
1,11.7601,0,-81,423,-2509.5,1
1,11.7801,0,-84,424.5,-2511,1
1,11.8001,-1,-84,427.5,-2509.5,1
1,11.8201,0,-82.5,426,-2509.5,1
1,11.8401,0,-87,426,-2511,1
1,11.8601,0,-82.5,430.5,-2511,1
1,11.8801,0,-84,429,-2514,1
1,11.9001,0,-84,430.5,-2511,1
1,11.9201,-1,-81,426,-2509.5,1
1,11.9401,-1,-79.5,427.5,-2511,1
1,11.9601,0,-84,426,-2511,1
1,11.9801,0,-85.5,427.5,-2511,1
1,12.0001,0,-82.5,426,-2509.5,1
1,12.0201,-1,-84,426,-2512.5,1
1,12.0401,0,-81,427.5,-2512.5,1
1,12.0601,1,-81,426,-2511,1
1,12.0801,0,-85.5,426,-2511,1
1,12.1001,0,-84,427.5,-2509.5,1
1,12.1201,0,-81,432,-2511,1
1,12.1401,0,-82.5,427.5,-2511,1
1,12.1601,0,-82.5,430.5,-2511,1
1,12.1801,0,-82.5,424.5,-2512.5,1
1,12.2001,1,-84,427.5,-2511,1
1,12.2201,-1,-84,429,-2511,1
1,12.2401,0,-79.5,426,-2511,1
1,12.2601,0,-81,426,-2509.5,1
1,12.2801,-1,-79.5,423,-2509.5,1
1,12.3001,-1,-81,420,-2511,1
1,12.3201,-1,-87,426,-2511,1
1,12.3401,1,-85.5,429,-2512.5,1
1,12.3601,0,-82.5,426,-2511,1
1,12.3801,0,-84,424.5,-2511,1
