Time,sepal-length,sepal-width,petal-length,petal-width
78,4.476015747166583,3.348483728058621,1.897064276001227,0.2705186414886678
79,6.750116511873621,2.0735324072067223,4.507743751905327,1.4725888270880323
80,6.629685030257357,2.139041051715363,4.525921077993962,1.3868414598429786
81,6.814303657503869,2.6989062049679706,4.321594642874462,1.2891149187801754
82,7.856932370509465,2.4125696424676626,5.148967831559973,1.9866689310251129
83,5.825565745820671,2.001809743265002,3.0270428752235823,1.1662814693452714
84,4.700951012559939,2.729707815257999,1.7823885187511976,0.5205351280969478
85,5.8883013210902435,2.8486565326009505,4.771524705173575,1.223279229350585
86,7.365934941976899,3.675698675413436,5.473293760680615,2.2032594223631414
87,6.796101839749807,3.3798366768443056,3.802673815171539,1.0620621964808095
88,5.54157032563688,2.927610073862445,1.1984671972710181,0.4352945437012198
89,6.946453285868639,2.078297443376811,4.87264980464661,1.4286959531342909
90,4.5978214988060575,3.149430657603517,1.7831539612228235,0.39765268654923713
91,6.061630106421515,2.755151261920889,3.34265677654171,1.2295776544730603
92,4.894087049260181,4.261476797263486,1.5210257922657813,0.2819469975265493
93,7.770361878970523,2.778886932116188,6.1458331521955945,1.7700257978220264
94,6.18930226543079,2.4611852373224745,3.921604092208257,1.5787705763056408
95,5.541540949294477,3.409818943737292,1.4027761864271895,0.41547461228275084
96,7.05653548620362,2.5820625583185066,4.666627583384637,2.428719452594755
97,7.107468297867586,2.658675744715355,6.865790463794294,2.3571282502223916
98,7.866351750387976,3.6737988650465416,5.350479896420016,2.002795418935645
99,5.679419765541009,4.379864060188787,1.6637708068028085,0.14488349739088832
100,5.736669677477781,3.7186375138818866,1.0839402259761117,0.23348494417938978
101,7.778649521400063,3.430446145314993,5.46851613513957,1.8849126962425191
102,7.888629436964617,2.7734087320439835,5.293650044412856,2.305329615136789
103,6.194829205410998,3.35052635027621,3.682915826745721,1.4466168789765455
104,6.106322479146325,2.5476492806696434,3.2691736356160432,1.5664245635101062
105,5.7616839167671206,4.102667205548558,1.200639117150182,0.19871222642406497
106,6.493385727728789,3.157527692964501,3.7103351392019883,1.1543929453764838
107,7.096764681596204,2.5493823308346912,5.82902937942518,1.4567714268515009
108,5.998939214126788,2.742507461229163,4.168548370728206,1.1559890532483552
109,5.527926796594675,4.352612956071856,1.3536474194251022,0.4622009142403306
110,6.259144805358948,2.4182867933971983,4.636592505278304,1.32696513525717
111,5.3340954278338195,3.193722354644053,1.1231591600661441,0.5614979444171716
112,5.713728102471273,2.648000201330043,1.103250829871223,0.47376685725792655
113,4.369965767925216,3.679898039085274,1.8928254948126375,0.2950874751067726
114,5.299042511737716,4.2476454903379235,1.2717652104858468,0.47907799593545575
115,7.893597859108738,2.709285725704733,6.055431621603116,1.4381811348852738
116,4.757147421972341,3.7810942114104424,1.1225217575310822,0.3456222622910463
117,7.879208706232699,2.6978768038297014,4.754382883932599,2.0159479044087902
118,6.759524113896353,3.126835155669336,3.835257020342675,1.1283962013515931
119,4.322322589427421,3.772589209229116,1.7952411387824219,0.24101286510945572
120,7.123161046752131,2.299680610893175,5.626419270184497,2.2506136100230365
121,4.824027670288367,2.6434370484240173,1.0962492517953395,0.4041268715120925
122,6.680001452474748,2.3341044550703445,4.989990266004871,1.2753279271863678
123,6.231554175804507,2.8902863885309933,3.866976781263048,1.3991791791107193
124,6.402607848304859,2.288507389947074,3.9819140629811978,1.6566606542509619
125,6.380611227935567,2.5687188080218544,3.91972839355709,1.2043431946956549
126,6.749411753041576,2.4960757053849636,3.0765293053352294,1.386304919404394
127,5.622488086703125,2.8309299424223675,1.1624841275289466,0.1748843015281202
128,7.4225965685125175,3.5590805271671644,4.813398720155312,1.6417262035747662
129,5.634502155945281,2.31164755677756,1.520190059282823,0.4769691108624602
130,6.2428141529643995,2.7704775093244383,4.223659008749523,1.434169605986412
131,7.333099046707568,2.9580211925932556,6.4618555825760335,1.5537613267026076
132,7.164001909672727,3.434387744657029,5.348700329873662,2.225166152691284
133,5.586889731697311,3.2621746363456197,1.0883841333358761,0.569416601279339
134,5.855622112971775,2.97222963458323,3.7544550882183465,1.393804007423933
135,5.073517421473345,3.4639530898071023,1.0133934289992428,0.1989041286366444
136,6.214520687286163,2.4123929862591655,3.4698956961913168,1.5581410595869007
137,5.454479724406754,3.333464646452443,1.7061663832775111,0.22584242503740873
138,7.373767474704064,3.3885821374252956,6.630117915938474,2.2806009710590547
139,5.598492374784,2.606456074651345,1.0165091512026403,0.4605523073928792
140,6.078628339835857,2.9684860238056365,3.998305035527027,1.575148283612849
141,7.230436290685153,3.2869623468917464,4.882006517795983,1.7688951475997041
142,6.997919370528074,2.7094283551892078,4.794372204346246,1.4291881211917443
143,6.423748964029626,2.2711067400595066,3.7831379328970494,1.2321788651362509
144,7.601664221713595,2.7061743983955022,4.510355516864297,2.0944627188597638
145,6.234305447276621,2.803376762464166,4.246966137298915,1.6728422270993155
146,7.712318029558165,2.6427910044596556,6.283793063885735,1.9377098814934506
147,5.289850934201037,2.3281379515315264,1.5216840840370933,0.23001108681352542
148,4.9342498937046715,2.8831711876254236,1.1640081767739463,0.2823621931414192
149,7.288270035140359,3.7990979128343567,5.329933007469725,2.2063421169498016
150,4.461055736864808,3.079161002512458,1.0868125998266829,0.5478079098796957
151,7.295247371702378,3.595597636875322,6.369143377919767,2.140948701090471
152,5.747393567673384,3.855715418850755,1.4369627850339046,0.34283801178144435
153,7.142181084575093,3.1051470216464776,6.552863886417883,2.213089224717449
154,6.684578464210629,2.6781730979505305,4.886026609525523,1.0189947017224368
155,6.190954460983805,2.399970229668312,3.579101923232844,1.0235935626670656
156,6.405795854464851,2.8051351444588004,4.725320665655123,1.3929848782469954
157,7.669863769301577,2.336371029262277,5.845228585282847,2.4359159756400524
158,4.753721990120791,3.727885656702794,1.1151901444112093,0.4699695973124173
159,6.581494404822548,2.048086971432256,4.437141990783633,1.250369048131787
160,6.622771099231938,3.239677123373357,4.6555808831209315,1.269646690311319
161,5.515704317012801,3.9388986548411924,1.8434988878979266,0.19838309107571403
162,4.722167511654492,2.347007421952216,1.4863518812553902,0.36794382862325636
163,4.702726171148886,2.6180910300114073,1.1236548001906812,0.18446105776688868
164,4.408631307189138,2.345052735040814,1.265697892346235,0.1282114087159609
165,4.980873999105354,3.698611553024575,1.886904296234902,0.1696752624277346
166,6.1167114796021265,3.081642995735606,4.41807681576209,1.6554111399861022
167,7.430529563932847,2.6517699739430425,5.309835832753269,1.920800656828103
168,4.484162386940334,2.9316357861863045,1.2467599679831318,0.5425861017678123
169,7.824025205987566,3.6042877829886586,5.1016623321810854,2.1362162846027553
170,5.349266240060067,4.145053742901158,1.5661860237145322,0.43588813018829997
171,7.311806814441955,2.8601234859477005,5.364081208056868,2.2417522549197493
172,7.278524592859815,3.008162808304613,4.97657814354694,1.745227431791309
173,6.939626150086328,3.0204897229880894,3.623325649795942,1.5439888183326853
174,5.048276923666933,3.315324090202915,1.8813616942160523,0.5879919555426601
175,7.817688012595166,2.962259389002822,6.338887903661604,2.27177770520899
176,6.905073954238626,2.8287708052238463,4.08238692170362,1.2787607389145061
177,7.833957632944457,2.9794624353729047,6.142498464967811,2.455316369531535
178,7.238155804334141,3.351917036163135,5.787838363362539,1.732591653253074
179,4.443533838846618,3.830542384985441,1.3229601065671388,0.1907897152358319
180,4.464673505001007,4.370420439809842,1.1173961354123798,0.15817386260115815
181,7.314245623352322,2.694894256725232,6.315921177708628,2.3591776387051655
182,5.070547157568773,2.9942403946661074,1.1949461357049451,0.11206832596826341
183,7.867958598631542,2.428756760607256,6.320208308868546,2.119116597469077
184,4.7672999856947165,3.8590886099362116,1.8175719506965997,0.15141954727046444
185,5.57362065412241,4.0204504675514245,1.053248670326719,0.11093890524716529
186,7.371163621047728,3.5614030875660907,5.5134647389984694,1.868314617442285
187,5.732508265087231,2.9636490919795833,1.7945261964793167,0.5005636006811306
188,4.619493949432384,4.165994373817534,1.0105676876165126,0.20692885771212274
189,6.650055709519782,3.17589252111686,5.0721380027643095,1.0479284063316303
190,7.0893825759970115,2.66252242514696,5.609995355685264,1.8760934829117766
191,7.275472121988827,2.8803004190374324,5.600660669014784,1.4426142746516162
192,5.302613865079703,3.7198908750100106,1.2665633239933474,0.4953850936172869
193,6.206829405758352,2.0155035828877756,5.005217467722812,1.6511416271107908
194,4.833274056594608,2.8569687794307526,1.0215396448249154,0.5711211645029727
195,7.4454293984382245,2.6013117046643264,6.566937502055662,2.367665687559739
196,4.387431997710729,3.1416962363917937,1.6840897068830407,0.2324356841988399
197,6.5267178880527155,2.4460148111278537,3.8411655739022867,1.7033387316522086
198,7.042282262482333,3.3882149998173965,5.324803717604483,2.1487424488088873
199,5.425872892228605,3.108757107714497,1.0969599463796977,0.14562803785231174
200,4.7258987407741815,3.6688540309228443,1.0974389847685744,0.37776519458936897
201,5.552512325122412,3.904856367173101,1.4888119612246227,0.47547368338690554
202,6.124847171623058,3.282543147312277,4.050676084690942,1.240971990010669
203,5.09919648683131,3.704155476807377,1.4355309056693653,0.4526844553465085
204,5.67177773801164,3.320605873316744,1.2073243625884724,0.5650354358675359
205,6.947391477988166,3.277218880147778,3.7940905195988788,1.5435770208356088
206,7.619971909496731,3.2906913839791603,6.538729547946184,1.952212494935139
207,5.304673831362989,2.7480476974590724,1.7994775949208441,0.381889255748592
208,6.939802598923288,3.115888876279959,4.424136860371293,1.4865534388960562
209,6.124118988255847,3.030426248056638,5.055612191872455,1.790486879464711
210,7.227930771549319,3.20248433761161,6.803674344241157,1.4031278401280238
211,5.26795911495271,3.511085664941775,1.0792106813432276,0.5982925966382272
212,5.445684736530436,3.46981415736901,1.7929534489056824,0.4371487273133904
213,6.921150717250265,2.2328731855999613,3.2322379060716093,1.6136120242372547
214,5.559515493192035,2.95980988032702,1.766703867664847,0.3618744571053939
215,7.352485565156865,3.1748367331445064,6.721502711278621,1.5278143988341018
216,7.712870507969294,3.56970483073225,6.773183707499049,1.6899962990310435
217,4.549753410070771,3.2927165366501154,1.2947445667828519,0.1362800634011083
218,7.794389763880625,2.82678202224891,5.201960047857377,2.4313308645292095
219,6.066299206936419,2.090731295960228,3.5601475805547156,1.459337441712492
220,6.028551109056554,3.074214404594559,4.563507798551756,1.4087049184110247
221,7.432423602056117,3.4954537875303275,4.554629853266728,1.4569220134137826
222,6.447915308667859,3.293909420031059,4.174206370792009,1.2702213186009501
223,6.590599582035738,2.222607664346027,4.179597301532758,1.1969941287995196
224,6.095594728659857,2.221061754713574,3.63369948397911,1.1937643231533879
225,7.063669942146037,3.7537430442422917,5.153617134051815,2.4868615551314064
226,5.1078678746852395,2.990860777599174,1.1589923253243701,0.5955153450548885
227,6.742918471411775,3.069822163508169,4.374827657325718,1.3701788333583338
228,5.693117951983655,2.43274306531529,1.1599948077868953,0.5368463627639252
229,4.926086322801893,3.2074962494659385,1.5778332718737214,0.5653106206184707
230,4.4594072181351505,2.9614908039541827,1.224768127912354,0.4586598832957439
231,7.82946180589737,2.9451383905536734,6.052154273999464,2.1079483186282784
232,5.1086935064206696,3.218758739157571,1.3986693890126896,0.2587776957990461
233,7.89880973572062,3.548826563578401,6.234786980994142,2.0184729329018523
234,6.344035271798316,2.9806734284710474,4.166112142300357,1.770223044908449
235,7.015698597614399,2.9581393391627677,6.6797193127284515,1.661594985835856
236,5.605263709487389,3.5035288958262907,1.1494340727086885,0.5309464585387935
237,7.175042209792297,3.600564399688463,4.8170061049771045,1.6016920947908433
238,5.192815964106183,2.8258883461607036,1.7397536876619368,0.13240584705444516
239,7.389713188481614,2.8286907462314543,6.359290296758708,1.6117520611906944
240,7.2865419284344295,3.2174006324687294,4.991748327809594,1.7519903157934347
241,5.404372610549156,4.047861406212511,1.3010926480263487,0.2535273633268027
242,6.2205248875397245,2.329336918880256,3.071286197513077,1.0020287673788524
243,6.64305581615087,3.0160666079343015,5.027658120517637,1.366334098501587
244,5.3222179581839395,4.199177086138427,1.6459698291751148,0.18410753220055623
245,7.110603957098688,3.578255020234787,4.570907995456458,1.447965326693326
246,5.088291587757494,3.6301276691198696,1.8136041075827496,0.5769019579665153
247,7.66689704201171,2.577458755112055,5.577952631302036,1.9103106529616114
248,6.153963918639775,3.214486570023087,4.668503323552585,1.1426649905437833
249,5.7655919973668155,3.4740778781137687,1.7429980846839945,0.43081393093662923
250,4.416047612389269,3.072943488787332,1.3361577275270649,0.1304192908462337
251,5.947623613613441,2.843103116618711,4.473923643111643,1.701474809750429
252,7.832613729977867,3.268509604539629,5.2065929326277285,2.0319647060299717
253,6.036847215944016,3.1801251629701848,3.4472046127691307,1.7837265203750592
254,7.365915586850029,3.3111520535521652,6.553330300393114,1.6575429918093265
255,7.5513699241309995,3.3590214276697052,6.532245010345732,1.709148761674967
256,6.3175620193366395,2.110757094147072,4.213659694802479,1.0215942985857498
257,5.433528654943712,2.853622502405655,1.7648059749273988,0.4581538253165729
258,6.030902908878931,3.2731773698214326,3.531859245773937,1.5532357235711887
259,7.023438109140175,2.798600716392169,5.230933731696188,1.9483116695440446
260,4.519189813824486,4.171747784693314,1.7117486752962465,0.5634823942660558
261,5.964045649730354,2.2778909108846905,4.41402208506844,1.7732944891335203
262,6.2554738963261975,3.16700463126452,4.971808710790058,1.756671194690023
263,4.660239737523398,2.527600400144623,1.2355739243248762,0.14233430193351118
264,6.091634726144224,2.760142495771767,4.384794305338548,1.4472574074551465
265,5.13634381185318,3.0395225129815584,1.3126413226467974,0.1193055201131932
266,6.929772971086534,2.351589463909093,4.007412177548011,1.5514131174833663
267,6.632281108988458,2.151476474078762,4.128497999845544,1.3223527381021172
268,6.938520718287686,3.241055382291189,3.123642494526716,1.665592019304125
269,5.834842582513046,2.886454660355507,4.794511274840316,1.5447153670527736
270,5.260874131133557,3.3968290096261056,1.123483676400702,0.5551233936351258
271,4.496604079485176,3.838512654814058,1.4241477800561146,0.14149539357067317
272,5.721474788000545,4.239475667280539,1.2039947080517992,0.49295411141093726
273,7.310751033573589,3.6790123304900133,4.969536787733601,2.3017936766106577
274,5.332175683583712,2.776436776980281,1.008921149284453,0.21004159635746325
275,5.294271722257356,3.413980751127387,1.4424091421973415,0.24939440685007838
276,7.272288419542958,2.2371383256782673,6.659725937042357,2.3890035134424337
277,4.687340074973507,2.897708120270357,1.6394202480144702,0.4548579615015833
278,7.503474329696122,2.493497810021868,5.466090103936948,2.308505853953674
279,6.054595037900411,2.5320400500822835,5.029675866181362,1.697612917784268
280,4.720942756186675,2.4809761663870162,1.3832613967394758,0.39968006940898126
281,5.565576013851282,4.280526846871066,1.314329838398163,0.1362643437420812
282,5.13955711127069,4.239314080761781,1.4046342735688382,0.29463383955768885
283,7.364111958617912,3.3271908300240027,6.534728068532176,1.9011460881093876
284,5.509122472713193,3.7521849494206982,1.441608419560248,0.13756169120762987
285,7.852003039765529,2.3798578051026933,5.293266235206425,1.7762949148012377
286,5.360829774424556,3.4167092573113607,1.1651703459280678,0.29361518943965725
287,7.187111070757823,2.430326758832283,5.96644338780083,1.807064976496438
288,6.323329658302445,3.39875902527554,3.5166208012405713,1.5140408835401193
289,5.781962893922041,3.1000143299876544,1.3061455175884182,0.23992816153203386
290,6.735020511309585,3.007768642511231,4.351886556606708,1.183021831891469
291,7.5428474932478835,3.1775707790224685,6.488875470132873,1.4277829448096802
292,4.675253858037782,3.8368211008243716,1.446458803547603,0.45998541271482374
293,5.181847725558704,3.4516769625340458,1.054684444916124,0.263654128260993
294,6.5162604248574425,2.3659508204485054,3.696738952736318,1.4810772775733538
295,5.6749010634060735,2.8020100216198083,1.0563070072221241,0.38213428371628355
296,5.155211977794638,2.478483974369346,1.5534011000185586,0.19601300251113699
297,6.7991034858642765,2.335475617141169,4.931391217857363,1.4024847206667619
298,4.514768977393665,2.5620807883659893,1.3041689455034926,0.5493284593493545
299,6.117338153140454,3.110102313222659,3.6137885068160913,1.1559182340200773
300,4.571681774454648,2.565653226462971,1.6373798567467424,0.5327520854743807
301,6.544098315895335,2.850010754192521,3.3850500148942215,1.2547494182068832
302,6.485342293025955,2.052402744430578,5.045493945372554,1.3634833938851363
303,7.538292387272552,3.2897137769996974,5.562065558608075,1.94762568297698
304,5.976897118780089,2.1773327344602618,4.726827362468368,1.4820750903160962
305,5.055515123499501,2.3174006672179375,1.315352629918817,0.48850274497454094
306,4.607186593785229,4.329226108126393,1.2588254547676403,0.3993248826978424
307,5.488288109427829,3.2292872156093653,1.8962466569643301,0.5093254089798922
308,6.659773869310333,2.4008520995438722,3.058477595779138,1.7126654596448962
309,7.876700957957269,2.3393254307614026,5.337849443338392,1.5079455640775006
310,7.357347294358298,3.3805063476842925,5.039623705305215,2.1376296494025078
311,5.12778696765392,3.1037524274835273,1.5268308062364242,0.18181166603317137
312,5.849883152475944,2.240169476020672,4.9337408594097285,1.0737820183710094
313,7.325671351954039,3.584608130314254,4.903196655935755,1.706844406408031
314,7.124358911481384,2.564060769161522,5.277416579608018,1.8869508757422269
315,6.908997660516626,3.189273110417248,3.22643252584915,1.6549808703390192
316,7.729962796399638,3.3546409684348095,6.389037861058412,1.657786426692315
317,7.318796226918666,3.6511419264711065,5.8596247542886175,1.9188819924276124
318,7.593201240536876,3.2516616371081972,6.130589331291962,2.4137120178566702
319,4.835884713206527,3.3210603027876315,1.6758345329001236,0.12016875535660101
320,5.1857259508786155,4.160112512014905,1.4952378505259358,0.48729845968823526
321,5.742545692648243,2.441097285575482,1.7612467696349023,0.38844870380051566
322,6.384469695568162,3.089714172276962,4.738825464245793,1.492990065903918
323,5.5461908629925025,2.760706757952115,1.3504282485869807,0.24924809258585415
324,7.3563879311162825,3.7552446156074746,6.2899071233153965,1.9927317566523635
325,6.7242679655189015,2.6283954768757294,3.8991855794919847,1.534439442712852
326,6.332791133925522,2.921317206547108,4.469624361222999,1.41899518109582
327,5.997326769123043,2.7913810833594117,3.7042042518779583,1.6941271991239821
328,5.74990019281753,3.084107292328504,1.141152371873092,0.19052747373629517
329,5.260338821898504,2.6857004950657313,1.3683796975836084,0.24398826864717207
330,4.752378927305996,3.729939189328306,1.326772105420972,0.5047010574121882
331,5.3501829343263845,3.687332012192825,1.3883287606924477,0.24446898616205529
332,7.508452137404996,3.6440738133450097,6.53155643617813,2.1930712050597982
333,7.705058531003105,3.485892979659443,6.858304548795104,1.4810341042087598
334,4.800847786589123,2.5708063314466054,1.640024023143709,0.5470942811757782
335,5.569992405459618,2.4378652689990052,1.8475712957667998,0.13431725441797712
336,6.239091564303249,3.142715470094695,4.466688211172884,1.221767360808119
337,7.760188709100198,2.4899910976640407,5.4526062547547625,2.1354068045159647
338,7.547348877992406,3.623687929310737,5.930922991559713,2.461854786820868
339,6.28791223511929,2.029281718065239,4.531357878705958,1.3055720877610166
340,4.670821715034737,3.613888366909668,1.1367963867968487,0.13653739610578144
341,4.53265556968284,3.187595456109814,1.0799456350771999,0.10417504426680832
342,5.442562963932673,3.1409453758145984,1.7426898489944196,0.357346480521628
343,7.199138641756239,2.211614417851588,5.826235818638982,2.2207331935850108
344,5.310957704574313,3.893274326192598,1.7099064309759973,0.12552706547853523
345,5.289545395942756,2.842346142905686,1.607000237824363,0.4052289543616724
346,7.462662525874853,3.556773830830907,6.055742819014411,1.4153407402450642
347,5.179797545069395,2.5011064036229826,1.3689391213293174,0.1889005237159799
348,5.152495967288914,3.716583071466654,1.5563822377455607,0.12082998083196164
349,7.685586457375039,2.4390183185324674,5.29588077016997,1.9746824964911438
350,5.471916505487795,2.7190229488334214,1.0663176864051125,0.30043977683494294
351,4.693097073657569,3.6639343336064227,1.5729153143319885,0.39755248791638653
352,4.4252174333446455,2.430147285898897,1.8821997676625735,0.4070781998840125
353,5.940886214374996,2.488452768635586,4.299610956877057,1.5840880174280862
354,6.210065725467079,3.111346210413179,3.239191410594476,1.5581687122674959
355,7.405168573965103,3.7009413040057,4.576085277647793,2.439654662772795
356,6.205406936042027,3.1038707277207402,4.627684140455012,1.3522373335473201
357,7.176948400659226,3.7329480565367756,4.693802570131529,2.254167593215155
358,7.478240753980519,3.2214787302029513,6.373238672629698,1.648651083983898
359,4.6818067401800025,3.8412643527305055,1.7086407159641872,0.19829711046123158
360,6.540021662559066,2.8636881142025077,3.322800645685054,1.157927305488204
361,4.854918226984503,3.704016380599842,1.0708393601995365,0.14034934630147614
362,5.811085870192233,2.7804787346575424,4.12952246455124,1.6254753034359746
363,4.675472615916843,2.6143964101151766,1.0195980065945973,0.550672047487571
364,5.0210615425902505,3.080128028045197,1.540528967811,0.5881715051205604
365,6.231214457415637,3.184074275805645,4.440847875107908,1.0587214741120652
366,5.291237080433804,2.5136833935625296,1.5168007201866152,0.4076326620281412
367,4.354148390756039,3.8821627524497186,1.345429008217193,0.49081683190213954
368,6.464046083825448,3.3923358988409227,4.189740693163086,1.7705093014209274
369,4.8187441685105,3.405382301175168,1.848484951424118,0.10862492120589981
370,7.830458823479473,2.8004964938682977,6.7559917042179976,2.1578825258347116
371,5.791530672581739,2.6773790077318886,1.8481305206566512,0.2658183058222211
372,4.346152867536313,3.8456345406079464,1.5640863338383904,0.49614208004087257
373,4.686973071639007,3.7747962620660687,1.1912679644669033,0.12030352728032431
374,6.081600938241898,3.174586583136965,3.821721284880991,1.284320894782042
375,5.780392269465359,4.38785143946663,1.645947595809941,0.1811779990398004
376,4.937741983091318,4.308751120223929,1.0602814933783837,0.2009101798419585
377,7.316959816372167,3.653734670440814,6.529247067655705,2.130601141231514
378,6.918800945752631,2.977235920045682,3.46344479246267,1.150471628715524
379,6.9210737015824275,2.4075796993939846,3.79396958365882,1.5209094802218317
380,4.978602875401003,3.0771657643373382,1.671890470325153,0.28154838959493056
381,6.961923801713917,2.1704039726533413,4.283043552612247,1.5401307737756698
382,6.2080585118874785,2.747271319476628,3.167289991840211,1.2797647286894405
383,6.210840310543849,2.8782827119539625,3.0126712244329,1.6849512478793875
384,6.157600762478269,2.9638808266791865,4.3311872083103395,1.702372830810973
385,4.646461557527434,2.794230771371309,1.8183047134076493,0.5478148925617092
386,5.697318433967914,4.171834478739038,1.3576911866315853,0.42469024670050826
387,4.855123834552171,3.9096430637951762,1.5075372231821231,0.5841781118298347
388,7.322629614150678,3.4317581799359056,5.13880010372418,1.895129390120074
