Time,sepal-length,sepal-width,petal-length,petal-width
76,6.822001206269805,2.5222733668788604,3.8374274045740258,1.1863366961596487
77,5.245138146113848,2.449259045859598,1.3223981717216,0.46685330598981656
78,7.438398111067843,3.5504208452082473,6.530373370999609,2.2947971344855533
79,5.106947611480666,4.100314333775921,1.850572480416429,0.20502502186526458
80,7.871674705044948,3.6683190255586533,5.467272730661176,2.212701632815439
81,7.803665375060595,3.712831362825068,6.536937862565746,1.7777900891383775
82,6.470758177121998,3.0210851383928796,3.729857307658376,1.0408687810385426
83,4.926932057868735,3.139708828179763,1.3114775312060063,0.5690465992046356
84,7.750367858437966,2.283728759252354,5.336729758745507,2.343675477365266
85,6.627577573506944,2.9326905676167936,4.971147448623755,1.6850800484607857
86,6.688953706253649,2.828199369737498,4.2351103945209205,1.334921653157905
87,4.7990831524488105,3.1810029032064,1.7463628241351907,0.41281978086525295
88,6.953799089574458,3.0094694204026533,3.112659609588508,1.4610484473262828
89,7.315353648617149,2.677443470753981,4.618158301819199,2.258656985699286
90,5.982703146595024,2.5657034501277565,3.841902681144054,1.2926397989619156
91,7.841486561475421,3.029902863514283,6.124615726490229,2.0357914291840467
92,6.360381694972251,3.383930501341827,3.446460216174357,1.5868111510711558
93,5.844892940530178,3.212855144083488,3.105280667178101,1.0279567190832097
94,5.163658140591539,2.7538028513426034,1.6713068019600383,0.11599282522625268
95,7.022334916629149,2.390859846619089,6.700012588714061,1.8348785817699582
96,7.263099247707406,2.208093628397694,5.359409357493083,2.463618319617072
97,5.9236068834627895,3.1927209352067614,4.768262484412547,1.3315246685161435
98,6.951278111250867,3.3064913191575456,5.056022426118874,1.6058256354340947
99,6.9779083744354224,3.3167395691960224,3.4629437265556144,1.286604343314099
100,7.563110132301823,2.2472547991608725,6.272438353092012,1.4334716969792118
101,7.682516343715883,3.3061556596699173,6.563782857791798,2.457378603183627
102,6.7452009176683525,3.0467466626748934,4.769104367471057,1.6728005668553565
103,5.5154295973644905,3.931471940313478,1.8764594528351277,0.5734408370658919
104,6.72544983745539,2.8431088603600116,4.592318539326551,1.7663216183379264
105,5.343619747869948,4.111941542392611,1.3867486409603957,0.4339671766565184
106,5.808221941198052,2.180420774824929,3.806900421788471,1.061449774786085
107,5.53344924083118,4.197638034339171,1.4427929454981219,0.5258560319381027
108,7.898946070777127,2.2762994977999442,5.044970959002915,2.1539037689705705
109,5.151934177067977,2.4559706228591223,1.637325674046205,0.20764981981147398
110,4.913204064625363,2.4043704754945314,1.7581134516656447,0.31772438084869314
111,4.811779315750595,2.8502098394262108,1.7599303420077663,0.4385727894378306
112,6.944557823649884,2.1595743907845053,3.6633852077165203,1.517621769070173
113,6.98549139585999,2.6802112193919756,3.5694727473997587,1.033268417333161
114,7.3329163844726075,2.308664714277635,6.328219787765156,1.5039481503211758
115,6.990858915869802,3.3756243492157516,3.8793398002787898,1.1299431656120513
116,4.434675079516787,3.3594993419692374,1.8604047596504378,0.2526332542353028
117,5.190706672887378,3.7341220774933532,1.205853516975537,0.13614728392361433
118,5.179940616456989,4.351347727659363,1.1996307865179463,0.1869962582745748
119,5.194071425973174,2.8902530605230723,1.3185231092013465,0.2220394851115333
120,6.888358576658058,2.7732911477452347,3.4122164245812696,1.700581419007293
121,6.1296254889484505,2.5825426585599507,4.641253808205674,1.3672814913745674
122,7.233118458538419,2.4032222300038137,6.373778631175579,1.8976247746268156
123,4.930950434506795,3.530260997924699,1.0650036016123496,0.48869397505431966
124,7.213011535694045,3.5419405851710044,6.259129112325882,2.440188760949331
125,6.245376235933008,3.1837762745818905,4.014990281282371,1.3863949261180175
126,6.35624359903146,2.5627970088680962,3.1975252196978006,1.6522652660272668
127,7.5793343500894625,3.209352731041265,6.319646253167654,2.185920898915628
128,5.778001071281552,2.504961277278997,1.1775479524436594,0.46692436245931246
129,4.94526279595396,3.102621984875357,1.3006316988118076,0.3973454367074275
130,5.525250667152107,3.5203290860097853,1.3617533026503001,0.12001719144288112
131,4.6102466390098185,3.7507525254731204,1.6404711152764988,0.5257730571608726
132,4.424483979530792,2.3038348989875312,1.6540360194747694,0.11857484948878497
133,5.8848739870330045,2.3206784335546486,5.08926648481353,1.1154326125903167
134,7.495463379588374,2.8255768792094447,5.496709574511625,2.193199579663456
135,6.246961195708852,2.158849139616384,3.1281911847340043,1.514721680286214
136,6.631603118593437,3.300008825679209,3.1977490564942728,1.3139388127712581
137,7.525227985417493,3.6086676188480684,4.555086940841397,1.9423430608943004
138,5.139773228830974,3.6441349245233976,1.8990934395546264,0.19098493388385715
139,5.780470029431746,3.634652982875453,1.4532781019793246,0.5038190362135446
140,7.00763873177149,3.106729234831942,5.472830162725102,1.6684237810241938
141,6.29551963937724,2.5165229221201066,4.612330128593259,1.7117401745728906
142,5.657258605901273,3.30486328189661,1.7038089123006743,0.5400212549344294
143,6.503161261024314,2.0050624656485083,4.542104040876166,1.2668773048714121
144,4.787059818674463,4.25346876933932,1.8888662707417403,0.40672029957418554
145,5.626682699411429,3.382654629530757,1.779425885759133,0.2642489013792242
146,6.17789464296699,2.2125288084210535,3.1679188715406914,1.1429473207439254
147,4.6551586649922925,3.6173296424714074,1.3291324775467508,0.5676982068634192
148,4.419607895942494,3.9879915204189764,1.4131051226606455,0.3344093996093388
149,6.812752402904162,3.0774767727932284,3.802958241031187,1.5659508953053285
150,7.0339488590848145,2.7163479657870915,6.442494830376088,1.5632810352703461
151,6.3597052651534085,2.39985341719987,4.3008095367814265,1.6181269248815977
152,4.726677063481086,2.7133335404862606,1.7164800474735338,0.34463173862551266
153,4.883090545678174,3.14363241910762,1.3468379280732843,0.3540127942209561
154,5.680201837544502,4.33944783522091,1.6644097179994992,0.4277911089173797
155,7.2079323172797345,2.6725356670327423,5.100611990480419,2.393477961978741
156,7.003280194925962,3.2345695595046813,6.342596563649779,2.1131816012761746
157,7.7043544557963735,3.6768618332544447,5.002806075855485,1.789266058151978
158,7.836665774462573,3.219068584435102,4.8110510250863845,2.309729249276054
159,5.795903801211822,2.855152236151138,1.002473277011353,0.18286038652563566
160,5.09689049407561,3.0629466376117196,1.568703783538453,0.2755495026722984
161,4.376078781631882,3.3978424048143085,1.7463006051231922,0.5602625928237095
162,7.7584971020520745,2.8368962003685025,5.587703021253379,1.6551945035862956
163,6.539822063890119,2.3946421321748637,4.977313378487943,1.5322725584495647
164,7.5559924505751495,3.2862645492484095,5.51245075329755,1.999490236614678
165,5.115500203365439,4.383218659270135,1.5255256440879845,0.5389523339643831
166,4.807407667043826,2.327168887901209,1.0607552264835431,0.19149204100884767
167,5.565887640553478,3.478803139090814,1.1215737775426544,0.4235801790212881
168,6.091371686572732,2.4898277209383766,4.551002149845018,1.059750926635418
169,5.920138235225084,2.4111816626263973,3.798201814095367,1.6928627743232076
170,7.577629800474281,2.444084260114791,6.3633622815760065,1.8337085200351857
171,6.943519187843907,3.2388793131000524,4.972195790666184,1.53997765880631
172,7.543581057439085,3.2771454084695635,6.072872603192941,2.4392474243639564
173,7.591527390453127,2.367314894584163,4.604379737894471,2.216730747992974
174,4.330698319179646,3.2524182396588,1.6061430975454518,0.4283931306687483
175,7.472627124322554,2.7928644872590818,5.131977970813345,1.6824787652945632
176,7.353973740283802,3.592765438204266,5.003598413005963,2.3766956280209657
177,5.530255072353833,3.737979603127771,1.2584407214436697,0.4958121205055419
178,5.246798337423769,2.8964643975413016,1.7497208936917872,0.4217667861675487
179,6.053043151327736,2.9044041241661738,3.522413312236335,1.1228319362627581
180,7.750333620276493,3.2366329892409142,5.59077138800129,1.7771483194294861
181,5.45139879085273,4.336416105709523,1.6263804953334922,0.25102797049257974
182,5.201428516332777,2.461915021830388,1.4384866212707246,0.4965168022267893
183,6.0407740851186835,2.6258132465274167,3.3302330074565845,1.1151820801121002
184,7.122601100815013,2.5557103150069618,6.052674261286349,1.5081525856623987
185,4.398093791747967,2.6970919091284444,1.0319230523831533,0.3661595287362305
186,7.645057046518376,3.539662146406446,5.104507084969427,1.8434490867446909
187,5.039674241913907,2.85536823160344,1.2871350051358774,0.2391183285649213
188,4.957960722353551,3.3271870214365014,1.32835510547823,0.5227464023067947
189,6.431560468076903,3.3967494009017694,4.273479063614163,1.13813494605347
190,6.881255183392234,2.1789814123186546,4.306254412392851,1.510066328871138
191,5.178045886485696,3.6381885579727595,1.1465149475211365,0.33058752509923495
192,5.2170362281080696,2.7517795269839507,1.6891866624921006,0.42217419810482715
193,6.042468967012288,2.0344605962427718,4.2427237456695295,1.056898999394977
194,4.66362958528406,3.0012587205361028,1.4748451810334708,0.5084398096509457
195,4.654178792516035,4.11283462627868,1.1293615646116533,0.39848723546964004
196,4.433117209159453,3.682370553729471,1.8468319736567476,0.36622712526019596
197,5.468373604379037,4.286518368736326,1.7843557341919132,0.2177512897735759
198,7.704082061838573,3.238500985834822,5.585290245071558,1.6736088031791854
199,4.339129637181424,3.484918300836341,1.2069706694699704,0.341309333019687
200,5.896818773028147,2.8734995179300515,3.82791742813939,1.0415515972519955
201,7.2233352860181,3.136026857850223,5.242818244823118,2.1731602270030015
202,4.590985511219657,2.6667898092128337,1.7084099688724055,0.18692571220608947
203,7.5249682371369815,2.595508195668218,5.636009614698923,2.117673480743686
204,4.829574016210539,2.817204313214468,1.2438217397264775,0.3549149854350043
205,4.8363428046344294,3.0289031663476056,1.306998636266465,0.353308542066865
206,6.846297186969322,2.056706766754674,4.510698787507854,1.2870841407034406
207,5.7390767356355,2.6419644768337265,1.4792473538413624,0.439523672736732
208,5.031759317910305,4.060778766552489,1.408245655441384,0.2686971034118312
209,6.8351608127277,3.2902449703910746,4.763999421064749,1.2593223467881087
210,5.079563179751714,2.511705707180289,1.5877017123217896,0.5464748499086425
211,5.208255294434928,2.462126425857906,1.3570584029281532,0.3205300250231532
212,7.319729302962468,2.2872893100799687,6.438218844199437,2.076707850789651
213,7.8145711053280635,3.535564937180337,5.375432450392391,1.6502390325720742
214,5.258579818126987,4.374754572060706,1.2644090851390162,0.23073901308941516
215,4.666861053688783,2.3500682409414426,1.0227836133091375,0.5272548958808432
216,6.359243018221522,2.4306718966829095,4.842044105837653,1.175677387044536
217,7.74391226493009,2.287679284476959,5.623020908569745,2.2764366572532584
218,7.838917462427581,2.714191065081138,4.896351412175426,2.1359173891361327
219,6.495444343909741,2.0018208747703965,3.3623276068595684,1.4399710631481213
220,6.086937895197984,2.928241972992505,4.997472142538765,1.478461794372775
221,6.283879229057761,2.4909791931094145,4.9745900920093105,1.0986449318584728
222,4.688892025794444,2.85255641133212,1.1285584436700238,0.46520599472776225
223,7.443589413164542,3.38035448955189,5.381138256557491,2.270245825557047
224,4.927208845166668,3.5549946875379828,1.219079657584924,0.45146863974004314
225,5.724398598220724,3.507881290990569,1.464884061390149,0.3996894684660993
226,7.367934022268624,3.544875358799814,6.390665292751837,1.6495199807175518
227,7.097692535487232,3.267419639706846,5.8285777608343,2.444531366891111
228,5.9229868543289435,2.2369105277629604,4.841010041841833,1.799600406033214
229,6.065575908589382,3.166712120581802,4.915264619841251,1.1332222529954104
230,7.095964244636784,3.382052199153973,4.934391115113278,1.581358048070807
231,6.494786872350286,2.527961425983464,4.35112520112849,1.0528379205681884
232,5.515123508864326,3.0681040187830146,1.0916560437675582,0.2731489524705406
233,6.137063312562411,2.00202135649783,3.2266602488891625,1.5751617466336851
234,6.675092968999856,3.1301620903754306,4.222141580516531,1.1149678873632982
235,5.079454125809658,3.902353356669699,1.216434807736597,0.1015444920659668
236,7.344717394606841,3.6661082382302475,4.9279261060556045,2.4277615989004486
237,5.982526705973927,3.0927413005709194,3.7483920898062024,1.346437021788973
238,6.87321652721162,3.067360076289809,3.8670204515956135,1.4563539736500362
239,7.403726092092593,2.424239888470323,5.673874158364569,1.9699399049915216
240,6.524560622667044,3.047345172043914,4.151619665944133,1.2198492212526413
241,4.707268066504402,3.935695998207163,1.7404480711487,0.14184956395769768
242,5.699988600047634,4.1836860865008525,1.1877577747817862,0.49112667483199923
243,6.022103213160733,3.3646019899467334,3.531434455523015,1.55800304162317
244,7.356323756972872,2.343069591646802,5.614192093736387,1.8712076745090418
245,5.855118647666163,2.598197315693063,3.5817421138524987,1.0082530745179914
246,7.789234301866069,2.5277884397709296,5.239060455742506,2.2675784723437626
247,5.994878243790749,2.1009715265299835,4.21493358514722,1.1519573152429505
248,4.8146240921534185,2.325005874354116,1.7934477064941352,0.1442907668466835
249,6.644347975507586,2.0496322112754117,3.9170413801284587,1.599026970185541
250,5.073403243454599,2.321912963774748,1.743806019989333,0.1285308510235533
251,4.6463795874236355,4.322356657940302,1.0202552015384319,0.3659693883802939
252,5.741544308703003,2.746507059075179,1.0457876235707677,0.1773635354257644
253,6.726113827619008,2.3080785087183187,3.3749244689821656,1.7851255018750036
254,4.761828363175432,2.8320021158378044,1.033122299497817,0.15363838768196628
255,4.832520245256914,3.3969787891975844,1.1666409794743005,0.5755701982517771
256,7.117970349045141,2.209097446622844,5.220792248153868,1.7915836183407317
257,5.124917012743958,2.576907287520121,1.1998010870113804,0.5867824901898013
258,6.8641555078781185,3.315249660705524,4.690397037731104,1.032583317471218
259,4.584940243250413,3.2568443429766005,1.1114046998559852,0.5857516338233248
260,4.304684855123165,2.6215128425686363,1.8918040728612202,0.2897863592666501
261,7.800206861948318,2.944557708928332,5.065261642674509,1.8140075669996154
262,4.542255916721233,3.081018221869586,1.6977560015320525,0.24487737882220587
263,6.830953719993618,2.524699747896851,4.827173986288716,1.5283797571700926
264,7.39759831162187,2.9917549367193432,6.654926772672133,1.688338125321142
265,5.823821592232114,2.3050788010969985,4.295890377798976,1.6863726547295694
266,6.077442125129289,2.5265564522967034,3.343298432329201,1.2298051474993656
267,4.406835387255212,2.6547700269956236,1.5143504030764245,0.5449224328722329
268,6.723328907501271,3.2350444241246477,3.5760767649567233,1.48740078699619
269,7.781888059936202,3.2226735974490355,5.276189082533563,2.120658002168174
270,7.133887431039717,2.4411526231547964,6.11357970913675,2.059107169097505
271,4.695396586042213,2.802710594465113,1.497452517171616,0.14060471686771922
272,4.833992589902763,4.349573122109447,1.0928739932782519,0.1672662411237695
273,6.044748995293888,2.8993686900670426,3.6760633214221503,1.4002343361050398
274,4.562088699996472,3.501643125446773,1.2800657816307208,0.5207308554359091
275,6.229485760881352,2.575166347281241,3.5303771192735542,1.3277806485631758
276,6.933418892266279,2.6103629789207132,4.744342206518038,1.07799004698715
277,4.539026999667326,4.272026010679689,1.4548061261891967,0.3682190446429424
278,4.579593024920022,3.9859393888542485,1.6478656782731735,0.289029905458559
279,5.5517713666752675,3.2329951452419996,1.3574101526395905,0.16785091747066047
280,6.179513364264562,2.133591454515317,4.494197386934939,1.3417659940911728
281,6.934836954077069,2.673461616004534,3.7636207890618207,1.689058105144532
282,6.135392786015837,3.0953156980492595,3.137446475568997,1.317657199993091
283,4.509505701529483,2.6216107034106773,1.1700079574914624,0.48653123502006534
284,6.664615042068389,2.622050598732427,3.636418028118311,1.372585245592079
285,5.733863561124542,4.393376238531641,1.2094483930094533,0.5610418300684753
286,7.4260403980507705,2.4992244779062722,5.366197019097509,2.2760561194797253
287,5.174554977367659,2.511302141885039,1.6882615884971308,0.2567772008044156
288,6.895652604771534,2.9247472227763502,3.797233315999699,1.0698127404130016
289,6.796813880697869,2.2354854625566496,4.712747264819416,1.4619629925255908
290,4.522907969150806,4.170513301846092,1.7786942115555489,0.5487145069360668
291,7.8179265864013505,3.155470921336984,6.795282466720472,2.4689741820570856
292,6.856242029879443,2.23854928360221,4.149660753109977,1.4800681131155533
293,7.577100420788048,2.2176007074893715,5.693111788650517,1.9419530426230098
294,5.752059227751608,4.093792781064578,1.6845002242929634,0.33988209607769404
295,6.421348959432328,3.1960409533785716,5.087337250818906,1.4382763374600542
296,4.806560656436781,4.213534192580234,1.5915367525258381,0.5832397036639665
297,6.258333853267986,2.8283807063024087,4.658899787951617,1.4423450343419602
298,4.6435327501194905,3.321674628221456,1.6199133716915888,0.14972537431723457
299,6.636840686850444,2.8866206653958266,4.286270230782843,1.2535095744216356
300,7.099023634304328,3.272680433373837,5.262924723732924,1.721056671055448
301,6.434479428005547,2.6980522927376125,4.513798715481455,1.499977489377093
302,6.574868573168704,3.2912750621289057,4.0721010776822535,1.5933109355214836
303,7.728524026713357,3.6718170155478473,4.862222659536296,2.4962639818680534
304,5.915019799865883,3.1395985020406183,3.8355063704814425,1.489689607772224
305,7.347359995199658,2.9935468402362,5.83755024988271,1.4319823741591555
306,6.163929648586122,2.241466649867535,4.037015831971987,1.4950407223382343
307,4.7286843814299795,4.283692495848305,1.3029409450737595,0.530006623977095
308,5.0946556305772015,2.8013559948479454,1.5679719749452823,0.41186157198057327
309,7.099602174381724,3.1896780525416584,5.897753373501514,1.5619065556823977
310,4.88753582537249,3.000142184848655,1.1708763154828268,0.3463598197352158
311,5.0012584079634745,2.3913655962757523,1.479095365386434,0.24707275804865705
312,4.712648618393803,3.3807221151375026,1.0752337179586504,0.4894089412139605
313,7.6097702761305595,2.968677799563466,5.103147672405528,1.896421407154487
314,5.314741172505867,2.789230429138315,1.0564519637367995,0.36036291533426656
315,5.188843776680852,3.160909965549122,1.3313344485172736,0.1269001138362321
316,5.322607384795145,3.277822201756023,1.2236525484098233,0.17149615100763363
317,4.92102756874063,3.8240051499642878,1.3940771578627138,0.46296087119491525
318,7.592588098758284,2.696692305842929,6.712478592693211,1.840962764579349
319,7.589753155466087,2.9701475719988846,5.451597982117313,1.6774022349402515
320,4.493767306448742,2.5725607734322753,1.690967588742709,0.4688867810411824
321,7.451880597592982,3.1334954107403847,4.669965693106448,1.5231217389761673
322,6.957764663920956,3.330314417735084,3.022697124995257,1.4713685317379952
323,5.2745534541195305,2.5578454975896086,1.8234188321952312,0.3337460164386091
324,4.503738526170718,3.24224464304419,1.1142787539807226,0.5914798619471288
325,7.418454443212855,2.755250704362321,4.589801473066894,2.3093442339724843
326,6.332998520163073,2.682192349708461,3.4094260193136576,1.1148693246547243
327,7.299627332669477,2.8015477720387088,5.556352027344854,1.86474784214753
328,7.846976773556438,2.7005650722383585,5.104109201317045,1.975381352615477
329,7.730042339034618,2.835863190833366,6.278596740897184,2.1853293976165915
330,5.822137798348567,3.1448139101757606,3.837753193819716,1.7581442238147797
331,6.164782220745357,2.1423392301748567,4.527508264345511,1.505180207142021
332,7.169248942775358,2.610082992890307,6.369244502869117,1.8221016722400765
333,4.917541713674781,3.4626815500004264,1.1493562011978715,0.4939121495720019
334,6.41126909969144,2.950243159357755,3.9572750741150906,1.7084465699074953
335,4.590672490762722,3.5427859257872854,1.2468080604907,0.4750146058559681
336,5.265891140384869,3.4385721831729805,1.2242612073766765,0.5205209895520769
337,5.757716025188307,4.044124435289716,1.480640188194308,0.4048355708077752
338,5.175847976644876,3.078716726935218,1.348260290314523,0.3306923187747004
339,6.701009764440496,2.4177782346175407,3.7619633374670327,1.3294077861668165
340,6.359261416354183,2.035884822961699,4.0413716405104525,1.00578084777813
341,6.559622844325856,2.984408253938776,4.083336637749745,1.5920583464136597
342,6.393938708473212,2.1047192575836893,4.067657272915905,1.7412760099334623
343,5.451068800148814,3.1932844376138516,1.0546342178352297,0.1837606153442107
344,6.861331939048008,2.3776767787528947,4.807736045179778,1.3949114308792487
345,4.59097217720246,4.308931517892734,1.4185768037829796,0.4163472454828987
346,4.468265569642948,3.1512322980861915,1.2278370966539875,0.5122491114720679
347,7.58386241105582,3.212448141922599,5.982239041214392,2.2051634522305004
348,4.494243470238064,3.9025039545750677,1.6740529932777917,0.36644025287233817
349,7.509984368187585,2.901222340231369,6.053920874810023,1.8646013734586333
350,6.8620901290467184,2.540438246790662,4.9696839817331995,1.1917728743034464
351,5.409727830517504,2.6311233445236515,1.2300309211434082,0.20301434532359483
352,4.7450444340821365,3.3042018289205486,1.6251076159271012,0.5533205423190698
353,5.828709273285001,2.8248722514920095,3.4527886752365813,1.421665957671797
354,6.205934539934626,2.729349170739484,4.316069571078554,1.3914613867273615
355,5.1349928929585875,2.787935738501102,1.2559230651836661,0.15546628270480975
356,5.312992569078341,4.091057273022804,1.6789384271167487,0.27234194699042
357,7.873870452234295,2.4732974496365396,5.130110171446877,1.528741316057885
358,4.916674520897928,4.161793213521195,1.5172132021520337,0.5438305955275873
359,7.574913599522594,2.830607453290183,6.619918763718877,2.1301375705990844
360,7.112152535721117,2.4660191964832165,6.040776399657545,2.226835568275562
361,5.772819820346287,3.403286651246482,1.6594088170337544,0.4847188942918583
362,5.808095823832097,2.8413930652104136,3.573995611512298,1.4894561329579554
363,6.164057709926325,2.5045230005062518,4.067901350825782,1.701825564089154
364,5.864554668225505,2.2034977837254694,5.014582476498244,1.6501115950844496
365,4.8913883405289305,3.909284375655248,1.6252725768156249,0.12606905344563799
366,7.483400473119847,3.3842277015841784,4.535094941452887,2.036754537794004
367,7.67224559968783,2.968446287482233,6.531644166969217,1.8433980506933825
368,5.343032481202783,3.943826070122723,1.7482168530079352,0.14123681501616867
369,4.594632212752516,3.566956874887031,1.2372851515744896,0.26317905152761223
370,4.619757508493067,3.054032144966813,1.340623744766939,0.3223012651335677
371,7.047227299039697,3.47548965973553,5.475712978811023,2.0918647903176795
372,6.015194138384984,2.203639285770539,4.000485102028048,1.072195980291454
373,5.815372737313634,2.330263136652324,4.604680161858898,1.2928731876382502
374,4.495936500992702,2.6596005177793853,1.730411458912237,0.43354426552643766
375,5.961931583132808,2.0663421233085075,5.0117508265822455,1.7601548998768561
376,4.5653270880462555,3.14477556090607,1.4501478214150305,0.5112912841702517
377,4.935320867648934,3.084571403539604,1.8030324541116673,0.5799943955359173
378,4.435472080019517,2.6334813007236533,1.6533427317564113,0.48850390082072015
379,6.842864637028335,2.1399599183991995,3.9149554364716934,1.7738061012701791
380,7.787104406665394,2.5124151399018624,6.204840247431108,2.3503367446721257
381,7.322578498791135,3.6537421609951486,6.584116320102028,2.0109322463198636
382,5.875716518502376,2.5152987963839863,4.806881716010338,1.6209780187020428
383,5.01701553294644,3.2476091501882345,1.388103083492546,0.5157501653325323
384,4.766421977425592,2.680901129666756,1.044742783358435,0.594452565688752
385,6.125794908338605,2.406612382997969,3.632969121739835,1.6381580277080774
386,5.779521444215688,3.154593417714948,1.580504289100991,0.24082022175107967
387,6.118428730987845,2.847841894021829,3.335624170513764,1.557292406680723
