Time,sepal-length,sepal-width,petal-length,petal-width
46,6.5293021072082595,3.008089749806171,4.028262085015448,1.149487014336538
47,7.179000090550929,3.4180570507717714,4.9031550764236425,1.485576812554655
48,5.936718775625538,3.203321873940059,4.555098042440999,1.0669019707446616
49,5.945721705398162,3.216210350707195,4.02933756822598,1.6357588623261914
50,6.279249017570199,2.4033095470772703,4.376994249796084,1.236232201797258
51,5.612723641233906,3.895507148485307,1.8069353484110269,0.3530066606348192
52,7.666842562757177,2.592557757585074,5.091951371152215,1.9564511818977948
53,6.065295362475705,3.031171311012492,4.239058435346816,1.3313824636205225
54,5.830978386061356,2.00759320697209,4.704999851244028,1.5224368238116468
55,5.730824853212965,2.3802704364751337,1.7166747607767714,0.20295538160852086
56,7.882298665162562,3.5176347064714584,5.647232519718123,2.2570982730848907
57,7.335617771304991,3.6629439509325414,4.544851194837057,2.08583868393122
58,5.965112912115983,2.5156571391215117,3.571743158826253,1.7042915541589205
59,7.731223407915653,2.3043672042542713,6.121632236751084,1.6358141876427952
60,6.394904568556823,2.048159520928999,3.206736916521015,1.4841511341203157
61,4.84131655130394,3.988004816971575,1.5541113513462308,0.5546257052838119
62,6.67902760835367,2.5450067724684833,5.06031367295753,1.2113399566398022
63,4.656952562067884,2.395945377662784,1.7878383316209232,0.1805555547521974
64,7.721324002923636,2.4620919556611103,6.800870287677493,1.799716340140393
65,4.4713198344015925,3.813178623136042,1.193654167861024,0.43898089686380726
66,6.979439843328475,3.1645799271131576,4.447373081390111,1.297356937420383
67,6.111693430431151,2.704512204924333,3.7825537837813945,1.5832179332806668
68,6.394909348662193,2.67037893140301,3.608393989971399,1.2096068954254333
69,4.956077420981073,2.4717960977085407,1.8588503469322912,0.5675222760772247
70,7.223623058841302,3.3113639166359423,6.177892782357259,2.3017414223418218
71,5.659772472511106,3.553082301359459,1.7676476239240038,0.5845994663149631
72,4.414323885822757,2.9191674888445043,1.7159964303564474,0.23860425944216387
73,6.382888348569665,2.7835960213706743,5.0572227482391625,1.6829346062864277
74,5.002762612748618,2.92470475638328,1.1978735394302165,0.2116662259258371
75,4.634640742595134,3.66186283267267,1.4566043654847487,0.23200778641782985
76,4.5304304000772495,2.75738958310178,1.8990778031948632,0.18531710954178107
77,5.1682683847543505,2.9339665314549226,1.5707348384293103,0.4323971542426137
78,6.265568191563359,2.3698061345167893,4.275815684660719,1.0694410541552382
79,5.132824809632288,4.007262100079882,1.5209303870122444,0.1894468866909965
80,6.791020590713665,2.334233255073043,3.098603402749626,1.6259437188499497
81,5.161553342298601,4.005647918429091,1.4888357249109934,0.5304736699772463
82,7.602197050054251,3.718884997316694,5.74412872938861,1.6497190503776231
83,7.579454597319833,3.358552577921718,4.935651462923621,1.953158874692766
84,4.377277146343542,3.40584539918717,1.3279022550323092,0.5295562060627123
85,4.865311642864627,3.9395741473914514,1.6353571370343016,0.19698037335020416
86,4.714841472035141,2.5405515064291366,1.794561854395504,0.4824718926947953
87,6.103355861938381,3.1253195975421324,4.881249610860534,1.662745439027744
88,5.341947585352571,2.5353535545393413,1.6197110523247398,0.10190059799877202
89,7.854102740988983,2.6967222818893863,4.5351042404260555,2.1111369797530974
90,6.01813090348014,2.041264983902455,3.7476231792563928,1.6354168447276805
91,4.932992958579279,2.7651559587697725,1.8620580103612208,0.2710318451653252
92,7.660473608030108,2.59770754349937,5.710701812785688,2.23058757356067
93,7.218405899949142,3.331401784909855,4.899822449853355,2.3408650195794003
94,7.600963466203186,2.3788388794354427,6.767515252870779,1.4070352366985768
95,4.852614026264751,4.326792550465372,1.736084649630576,0.47961485335892473
96,6.764421633170204,2.897108710436028,3.2370701439219784,1.0983770351062534
97,5.663578583307313,2.6116720266863407,1.8026391222759623,0.1680382446941228
98,5.893869726994751,2.01503625142807,3.514363465833667,1.1261763646106466
99,7.278602353523009,2.7173222496101066,6.18590690059661,1.5032578632054097
100,7.217680052000787,2.284217125217016,4.9540833226944585,2.389896566826396
101,4.8808044302806515,3.331335449797742,1.4051251809208838,0.19117539155651306
102,6.32720874623146,2.8370912077052926,3.165400766082215,1.4802146235910827
103,5.628906587393451,4.3169411037002625,1.8848746891375483,0.5626697095651647
104,4.3795599743560745,2.7137777286148483,1.118291695033436,0.14832938890319045
105,5.221057459971953,4.003988804785143,1.6857817297676614,0.21027767780445952
106,6.121691233406323,2.057935658582934,4.201883864836136,1.0838942021489604
107,6.34690433577176,2.211441311083962,4.2031243260221265,1.5087905332008402
108,7.176868273853875,2.9267853213989308,6.34124922680172,1.8082641273724374
109,6.949099019348859,3.390826082808873,4.069410144047901,1.0703978030021581
110,4.830436515555721,2.8315128646771717,1.0782170634086652,0.11588790118706058
111,5.537173532470037,3.1515954322699598,1.2569858095715363,0.302010425451284
112,7.775192487533547,3.320303784572683,6.845051418338418,1.6622884292660522
113,6.983196447846179,3.370016318473918,3.1799120951026114,1.794059467411038
114,6.222680593847973,2.0251926465310053,4.576261445854909,1.2341744491907534
115,7.390123200042467,3.728226334897732,4.615982517843808,2.4814221106120744
116,7.760832344802366,2.492523484659281,5.421030849173512,2.247276674187459
117,5.794560497255577,4.095462804753039,1.4069110185764853,0.34765698445732973
118,6.756298116800254,3.2544875049266997,3.4494290380228008,1.7123109052267749
119,6.891622654207508,2.5996253357523127,3.9327728423408193,1.3614736791554864
120,5.4179329799408364,3.839136788276093,1.5647964698467192,0.21482778578535047
121,5.4297985020115735,3.5035910217513857,1.064067914500945,0.3609676020411734
122,7.648405040690663,3.1854760680037986,5.9094859845994945,1.7835271356476063
123,4.84772937607399,4.061567156414862,1.3656918793029083,0.21752812821440307
124,6.061584165387972,2.495016257915642,4.277222696443329,1.1914075869405072
125,7.314641811205382,2.7849403677247033,4.566458608645874,2.2603463049633947
126,7.094140895820807,3.0594698324513443,6.497852496214746,1.728437450485607
127,5.51627309130083,3.8677006508203533,1.4218366036709353,0.3848628934430264
128,7.860580826624486,3.1037810054881705,6.7755735970521265,1.6383390727829135
129,7.153345343315632,2.2236608842976358,4.893684360101682,1.7703556385855934
130,5.174709274626311,3.9748112265196225,1.889176465263661,0.4653780925056773
131,6.687694409760395,3.3824689049935097,4.3902645647211465,1.050932073346638
132,7.166719924368524,3.6948907535098243,5.933936076059135,1.475261146293445
133,7.578859002768171,2.809786147680531,5.1727670588895,1.8156966931673113
134,7.025011670201691,2.6515851369215606,4.657636317228655,1.9799995867124052
135,5.010063382464394,3.4240970565821938,1.3700236523929339,0.4896407046887621
136,7.530135603347345,2.36576326838566,4.6979247832049875,2.2317927664767527
137,5.2084911666931335,3.214431038796887,1.0423031112786927,0.5805761765455411
138,7.634152107393186,2.310784408303433,5.327374254240273,2.253031724874952
139,4.89068379634439,3.332590416458516,1.5740171881926937,0.4205628469176327
140,7.556548862718825,3.0629990634774416,6.768665847152711,1.859944260243789
141,7.787192429355615,3.3979113470234124,6.865866004975395,1.7361561133062489
142,5.496682674222777,3.0256770406821967,1.504107579029407,0.4797079352200022
143,7.84767838187623,2.730857140202799,6.49135017182607,2.0775769934964665
144,7.867786527152642,3.7700390415563874,4.99278128273879,2.059723310800307
145,6.164803348772598,2.725543979864446,4.544602326031082,1.2274090398145523
146,5.371110060170167,2.8019896063714755,1.7193241114733464,0.2586436196305275
147,7.623086376449788,3.6840332167167906,5.948064515830338,2.4897088169338826
148,6.875446285182886,2.35864030361966,3.439856084450809,1.097483912531092
149,7.194019365330856,2.595701759620399,4.948549345538088,2.2694240586732404
150,7.842545537344763,2.3542448233149935,5.585911930359362,2.4091184087778945
151,7.3275217080387804,3.610378498628713,5.705418580888797,1.9674359576583118
152,5.29810786874647,4.092220412844493,1.3626986395563165,0.15763506054708074
153,4.413642900392703,4.250435960866748,1.8953916233850103,0.15666381823293687
154,6.150319065702899,2.893660591209099,3.4248514203913802,1.7858529460541335
155,5.7503713010076645,4.365349500607044,1.186931088020241,0.35334075287624844
156,7.3031028700487814,2.689104882129264,6.120745675827246,1.7331977224442323
157,7.209294568869395,3.0772402114281174,5.313108925215657,2.2693067323927036
158,4.367931300860861,2.5140387856409703,1.8961138109782092,0.22915261679120488
159,6.899624008762096,2.8177318264624223,4.8454923783860275,1.3318139826741622
160,6.809351478796636,2.8119539258616606,3.5907454700250487,1.7334248579008547
161,6.859379210277888,2.2938091317582217,3.860249188859873,1.7499107679559018
162,7.562949278030466,3.5469859983493697,4.71515123075377,1.688759474627852
163,7.428541412242145,3.4322330088675015,6.166051092770081,1.5171195234898813
164,7.8884502889456485,3.387264774099431,4.889367260907057,1.6171797647409887
165,5.014238097898819,3.4497260533803633,1.0425364484429658,0.5999086669237677
166,4.767225476541448,3.143085002937844,1.4734018020291586,0.2660121761975025
167,6.150621650782048,2.072839575856071,4.12143940052759,1.1142618075504553
168,4.34428945821949,3.026341032336047,1.5147963349942724,0.344405305082482
169,6.102415441758698,2.077260872855792,4.980511919804026,1.4127038188733803
170,5.271392060487722,4.055819048959393,1.830424202490752,0.48228065737347936
171,7.636053399700298,3.2742121648738465,6.629395791762244,1.8567316868211974
172,7.415100677361953,2.3046715818375416,6.421708205909842,1.930528724110974
173,5.085347310942916,3.3801409713154476,1.6947296074231677,0.28476062676758307
174,5.211237429230894,2.4109041541415728,1.5682086452702757,0.2884633144219956
175,6.626198786461121,3.048160658540845,3.787654894636747,1.2085772892039506
176,4.542165264407077,2.789442468200339,1.216076611952623,0.2741110638456977
177,4.890243755334749,4.188571499253744,1.4809993229735825,0.1746614310490153
178,4.458007635276442,3.233489594937155,1.2173268096615335,0.26501854849848905
179,7.2663105390543326,2.237058650974776,6.674323318318546,1.9739882266284607
180,7.393735569275172,3.2516418642235596,5.235027139670276,1.9446582360278284
181,5.284181989094845,2.4620016521292327,1.0746134420597533,0.14039202328805997
182,5.931945756006004,2.462855686137865,3.4566640809908242,1.1249237344567686
183,5.9655490875510715,2.2495476208487832,4.042383553049302,1.0141233810248684
184,7.067394049558912,2.951884886786258,4.5811742684357215,1.5963307428115423
185,4.371945587966429,2.9686918814943066,1.6022038982600577,0.3850816871864905
186,4.5579470487975104,2.5592988951289137,1.5751567444358288,0.42139919788898905
187,6.278528539681448,2.7472268943619715,3.3961082555027864,1.0640459587960085
188,7.32326514093498,3.4950509578122944,4.6007167116765615,1.4474115844566138
189,7.567204678183775,3.1456105173530196,4.595673650361579,1.8201323023405112
190,5.062879494472094,3.5930755985984435,1.5730004623791802,0.15709288491926146
191,5.8113062327132035,2.9597536763866397,3.285754057446107,1.2970437767150158
192,5.528866577200353,4.0504597260701605,1.0470302107052762,0.395201577049618
193,7.800920117330207,2.204537848570655,5.56724712102335,2.1650931410412237
194,7.098855306942699,3.6674242511323705,4.671827645804693,1.7434831056314166
195,6.556784120508638,2.917212061733264,4.23737712915692,1.7664899633911841
196,6.1276026582522345,2.823015061055406,3.5726109264777346,1.1607838507796342
197,4.674750559537445,3.9489519978594445,1.3746474701525717,0.10957235145544367
198,5.044611121187373,4.377024332809025,1.4020885948708348,0.5282984354456415
199,4.511343240626007,2.5532415598980447,1.420648326761492,0.18981129130683047
200,4.723941254422787,3.6251115011875505,1.3440776039467333,0.5684786944681157
201,7.197222155204793,2.932726016466283,4.625676722627626,1.4298946894567228
202,6.3040355761092925,2.3544113740100667,3.5986357846936468,1.1163790712120927
203,6.75377741390214,2.6755039204550233,3.317672735436071,1.3810780367306204
204,7.0720715212237835,3.0154576713250636,4.654810309359012,1.6092654285290067
205,4.858166248663252,4.377031908824898,1.0809606960509348,0.4834388753785174
206,6.684368469137723,2.9849332576443572,4.256783738166144,1.0675126644543655
207,7.721764913651791,3.3943988448493685,6.210302797036333,1.7921762183576726
208,6.755847754114045,2.623738915095048,4.47154185853722,1.4503967595667335
209,7.874270660180635,2.5747475649373515,5.771603519208637,1.8501011059717345
210,5.964497947875671,2.3252450117905576,3.863342841000303,1.0602129572661696
211,7.214359511672317,3.5879766711293044,4.994123670316457,2.0866889880854576
212,7.640351445135028,3.425575918947308,6.4719347117495705,1.5954970590040858
213,5.8964081693635935,2.1878957428822163,3.5862296933335562,1.3652426313630788
214,5.29910294241131,3.2618055529087195,1.267625485388073,0.1650222274797676
215,7.7670764020562295,3.2834618458039078,5.451344662297538,2.450070184831179
216,5.848306621045927,2.955986751213578,3.4983646135224054,1.663297225833003
217,4.384135485347711,4.334254230048585,1.5198229213454337,0.5622645180220647
218,6.195383342272857,2.0346682474501128,4.676179747532783,1.3813945186232381
219,5.887537129376864,2.093987824318028,3.9963961542487785,1.3820918109018892
220,7.096133912922594,3.0258928076386686,6.685911056272257,1.5033886578337556
221,7.73592847016162,2.910334545755768,4.522870539461995,1.5741024425345411
222,6.593195437417741,2.5522036572954514,4.558523609357632,1.2186389528261532
223,7.765327309668771,3.0779088480804373,6.205193350258393,2.4466620923018585
224,6.581124586957258,3.1535350055482314,3.277845809000577,1.531711121258006
225,6.028520637346926,2.6397761621210134,3.1717169540543,1.7501082000429689
226,7.136343103450986,3.1147015112466576,6.6089054448132325,1.7365662882463704
227,5.924612940415198,2.6068073974880073,4.283344427653072,1.4377702777230905
228,7.749312646808651,3.202435039804712,5.826582400345292,1.4690552139363866
229,4.775585931524535,2.3201252475155987,1.7018547553572172,0.5062041990749343
230,7.597534374638871,3.6624940878192085,4.820945826240367,1.9183060303442048
231,4.490797220587323,2.9040903001459526,1.1059374754046802,0.5011079611953764
232,5.825507558130213,2.4351056294147284,4.6627661233921875,1.5020703057567908
233,7.015575112335657,3.4907449744689583,4.686756219151419,2.3356053557957934
234,5.736004381207132,3.3739862431510135,1.6449289651760595,0.3635501873876973
235,6.30345000067468,3.087202869048827,5.020267965938135,1.0846467907503574
236,4.605793237519405,2.832562020859199,1.8603376558115687,0.32036963893761317
237,5.615649001823709,3.2267770543250025,1.6719593096764482,0.1616532110937773
238,6.785775018466946,3.104289478869766,4.647058402579347,1.6786406441214985
239,5.40113094650292,4.307445051945072,1.6592199653546513,0.23422468035556812
240,4.428733962951088,2.8591747575459068,1.331269843054169,0.2207192560824913
241,4.858112964195527,4.0641825622180505,1.6797123302011538,0.2932757703130182
242,6.411803609408854,3.1514705016644817,5.074628226524073,1.1001957528285728
243,4.379306709641157,3.358217610826097,1.6089675955569391,0.4382897594452838
244,6.391739025592015,3.16269331079451,3.2564080507700353,1.7838718215222458
245,5.7880167981627455,3.653954245805665,1.8945177217986773,0.44764115097454704
246,5.862062597127636,3.0266673169322913,4.577316047614893,1.6059158370025481
247,5.8449202094352355,2.074317639609114,3.5828635594755536,1.1923501500816251
248,6.766333645487503,3.1510450265141423,4.666388434941777,1.6424298157020987
249,7.207800150983704,2.681825361334808,5.109818467199087,2.1791461591006147
250,7.401096387540191,2.320463116147663,5.093798791948231,1.8339576113808376
251,6.555789112642053,2.2591582005175477,4.832229460728134,1.013786414253857
252,6.913834233670633,2.1023835140490403,4.332137641003632,1.755990597948332
253,4.419271977782877,4.339732675562026,1.8388392764475796,0.5128542767695794
254,4.783086830176731,2.785199458442173,1.6618866419080955,0.3805835409578088
255,6.078063468249863,2.0194113601998094,3.9810647913324706,1.7259241567914818
256,6.5249118658765095,2.0128454433992378,3.8912636157698914,1.6482930209743314
257,5.9078107506087925,2.700129042134721,4.525024159934107,1.2713369114253785
258,6.042263776281015,2.236547612414279,4.517943265922793,1.2605029028538168
259,7.874113889106463,2.2121161812363686,6.863358582362878,2.132015771182341
260,6.909549886061164,2.530760201734018,4.9874448608122695,1.0292443877604516
261,6.804195545274354,3.2898817243548777,4.59289141011276,1.2073296173986712
262,4.9658271881312634,4.020939676590377,1.5928722648725886,0.1909067579438999
263,4.890347057631298,4.127791366690976,1.3455805642105005,0.19083451459019315
264,6.607296789932892,2.453492070885314,4.0357111398101,1.2220701771064537
265,7.300315828124608,3.51285340911041,4.545999797744906,1.6674795571424303
266,4.4837454950687174,2.949988739954251,1.0458060506045257,0.4486269704088347
267,6.617924358806675,2.762089457301775,3.220622641159367,1.4348296181124616
268,4.374859905261745,2.7002225936156434,1.2379521938911153,0.29026204216822904
269,6.98911145972907,2.489547291824566,5.01957507140404,1.7459879428829042
270,4.791704810623973,2.4181399708535505,1.1244422122096434,0.16963324179872977
271,5.202410751705555,3.3791040798035916,1.0197079353857317,0.48883798332855466
272,5.088261085028882,3.798149758243405,1.2671805415997375,0.3051790733218658
273,7.0786383018432275,2.6655105863916297,4.897633701131358,2.2321998396503013
274,7.763694575738697,3.2660563916188323,5.488996003814337,2.0523302143016493
275,4.77466528495318,3.1367127775625727,1.4893351490353195,0.40143944068434145
276,4.341393539366886,2.4455935025860374,1.1118558392463391,0.25261424778866326
277,7.411070042915256,2.2396326286426067,4.683558092146056,2.325994378482446
278,6.406406251216345,3.3905614678575082,4.949779508154432,1.2513394328657013
279,4.948997014746848,2.521718666349631,1.7235612899883042,0.12908417904235273
280,6.677578269718078,2.3042122549177964,3.0422817365617956,1.487181749193752
281,5.5385516526890335,3.6615496310693594,1.634809760387101,0.19114765879930137
282,5.983703890499832,2.7709804143319756,4.636738729526416,1.7358122898725674
283,6.58207935599469,3.0477023080415,4.156152402880909,1.1458582509859707
284,6.025674763032372,2.8428895232332434,3.3705637537641,1.2292492624479867
285,7.2344294959839,2.8810279138498593,4.772053926169103,2.1222317173830834
286,4.64489890680254,2.4832435969560054,1.3177850363705692,0.3674497210130152
287,6.618299973641365,2.4995692456884213,3.063763100229143,1.4776265451545119
288,4.328870846794191,3.1362743205071415,1.6429259046217302,0.33761708746119923
289,6.936342977034066,2.7709043371696396,3.401558066091756,1.3996514716692612
290,5.85774810957943,3.1996254441139222,3.8298401958963146,1.12228386537764
291,7.25872058229671,2.939364741163002,6.664139669016373,1.8530257006099362
292,5.8978656872359645,2.537342216689937,3.584725035589348,1.699368302948924
293,7.791693941538232,3.121560916268613,6.230553910582408,2.2232470736621144
294,7.379735313904183,3.392332717259218,6.0684321029186,1.633097119672668
295,4.466476914661226,3.426661597207876,1.74715280627366,0.12074889183503221
296,4.872040848094341,3.2612155459610976,1.0748810869472816,0.5266482850843864
297,7.251229178350215,2.2746021654308706,5.974400921391537,1.8343128308907908
298,7.213602870806135,3.4194596194745284,4.917343901951282,2.2150516114264565
299,4.4925436472158555,3.6419933412351737,1.1507426928847786,0.3252816427706948
300,5.920071223583108,2.466864295438376,4.628337289975247,1.2429769840271063
301,6.173524403981117,2.8245910740311286,4.84793132642142,1.22533842783161
302,6.998750834160241,3.304964247214442,3.2767201485882684,1.4332964748520194
303,7.8197921151105945,3.2462086130735717,6.314667255696589,1.4938194837808514
304,5.194369392658592,3.2878650975684423,1.5286594250391736,0.3132214496631841
305,6.486014662180017,3.1568513915681735,3.941492911612907,1.4256313484744751
306,6.7637678662832625,2.977422692082593,3.1366889599948893,1.2182587096696362
307,6.524201712811257,2.441938612146494,4.699365074878988,1.2027430928808003
308,5.688464110736823,2.6219332909071307,1.4703248789914527,0.18199431064917568
309,4.763110243498464,4.226861865144507,1.7623959890569698,0.24763084852913295
310,5.424334383248895,3.5637560391256518,1.8133061681375207,0.39776169935894856
311,5.169448638231642,3.7468818567117985,1.765688737799129,0.5935924631383344
312,7.614915771101275,3.0096325991158244,5.215265269245703,1.9629045246649421
313,6.335217738252725,2.542632194453914,3.2996688779671457,1.5973675782230563
314,5.689391089713521,2.792712781027032,1.4368217242724186,0.23747868128073743
315,5.845967681505901,3.229362010662581,4.108865823732124,1.1845842038847385
316,5.5905186893378565,2.832193704857769,1.5015347853811236,0.2598344224074872
317,7.523222281762159,2.6789617006555524,5.910634632457578,1.8634960336037132
318,6.124942275445793,3.2328570180560123,4.751230371526801,1.6587432005477152
319,6.215987351663328,3.0368560537862046,3.1383059858190476,1.702202985532388
320,5.489528790418672,4.339769462010002,1.402686826613386,0.579805252004525
321,7.888683698294045,2.239821125687217,4.611690060225964,2.1910093936044612
322,4.479582970195774,2.504670599145191,1.6342877724419864,0.15139760648859582
323,7.77536064952546,3.3823759964326126,4.837666342966283,1.4447758076859878
324,5.8185577429155275,2.954380536984817,3.3076698598510204,1.5935402603277713
325,5.932106051562503,2.0635896194770447,3.326248548248306,1.1927742132889798
326,5.026887085748392,2.8630561970939272,1.4518891996070833,0.40663675863294035
327,4.45976217711717,2.9848083384045423,1.1397385442420322,0.3886252923447704
328,6.077100877570251,3.0640506099713223,3.370728762555595,1.604397647394272
329,7.13849796323686,2.570710193022602,6.329983395265074,1.6893611602316565
330,4.5143207212551655,4.322569052262963,1.5537127376440827,0.17583111181782027
331,5.636085320067354,3.756885251233845,1.7703827344757022,0.22368595888148438
332,5.446932989476793,3.0694827414611403,1.278879729744609,0.543925439204868
333,5.658859992233584,4.036082351427503,1.8858284105823762,0.3446134343349615
334,5.202086974997256,3.4013471299547025,1.6939084202284487,0.10715085079955836
335,7.399809358485044,3.4143814674044015,6.291348455541149,2.4452017055379622
336,4.408093280705112,2.6882814941847855,1.5234617698134398,0.5908480675256117
337,5.591729661054994,3.6424680148515463,1.153428124999351,0.17177224418700202
338,6.439810979924342,2.938477925660453,4.2476913630086734,1.4269118226106763
339,6.736645202557358,3.101448453993334,3.0805001099679914,1.3827752675784315
340,5.082162199991208,3.3942981198914577,1.1577015039681973,0.5700793389482742
341,6.925147719051081,2.5042832652706197,4.683528638648735,1.3780638296682928
342,5.694614482967044,3.242702522759933,1.0275648668221362,0.33405978742049913
343,5.046435965760354,3.776952601025733,1.757525650945289,0.26449800308005456
344,5.481695712491418,3.7748521177523013,1.4261279784223446,0.3955575997681571
345,7.0889398429091255,2.4329525408298567,6.70893640205361,1.4321238071242992
346,4.333822576933947,3.5463529795228137,1.8830549427788776,0.38940783012515323
347,7.233716572869364,3.53350464862839,6.614245059785006,1.7174278448084517
348,6.847494901611527,2.69060459484784,3.4038522880196926,1.5526817197334783
349,5.968699567830337,2.445556204306092,3.8580635561234518,1.7457626573848626
350,5.712264648323638,3.3873047767726367,1.129246885100276,0.4295052994988393
351,5.722114618512723,2.6810446789643447,1.7732660197716403,0.2712518778298164
352,6.944849749272967,2.1149847371693613,3.504950669249454,1.0714039088809626
353,5.435973384547548,3.701907953430042,1.6138066871591172,0.42698410881260895
354,4.987737254818356,3.6954011651564915,1.7296066070988583,0.17596933550110697
355,5.049770128059247,4.376272433216885,1.0931470607825964,0.4996497948223896
356,6.089271691723913,2.751898331597987,4.4016680742733865,1.697419546147448
357,7.754714641555017,3.264724833536664,4.70240261683032,1.6894776759401846
358,7.860456248786596,3.512809893280168,6.872157045631135,1.4693756886386893
359,7.610015545124705,3.4448681711549938,5.034053605116897,2.347696962579503
360,6.856334976019895,2.9358453585567963,3.437879803293376,1.6290437854499547
361,5.947216330902085,3.2632027556916805,3.7973939120885736,1.1855960449411074
362,4.428645507216959,3.8088448931960706,1.4144885253793658,0.25914902562763475
363,7.158051232619506,2.853463151710504,5.7196655256617595,2.4833010918646856
364,5.566205623044181,2.7177186859415636,1.765924006025012,0.21195994435368917
365,4.689876145694523,4.153129372811978,1.32394824012827,0.3542903218134841
366,5.327780109817471,4.027719749749317,1.8631690929511153,0.422365077874288
367,6.197909105001556,2.9682363271444676,4.741469606049562,1.4805169839096883
368,4.951525583382201,2.6734935796937584,1.862456901472163,0.5253197527787665
369,7.223980045178557,3.6675316022740994,6.78136483120236,1.8971815790751294
370,6.88407623585821,2.736928814583488,4.760883771912661,1.4910827552140566
371,6.253791968244256,2.988540941347983,4.796680933553112,1.4474983430486554
372,7.432871958358817,3.462108237000481,5.62823647309399,1.7010933080257618
373,6.837583567874459,2.3263201645428246,4.229895321599381,1.0270577444068218
374,6.053304707789621,2.9936794969675518,4.297290515660222,1.7685670047584972
375,5.8653782759420015,2.07079670525419,4.37804788748797,1.4574700264947198
376,5.674688255974848,3.1451821344969506,1.89082700749718,0.30196907918828386
377,4.874665957237451,3.771711467480326,1.7239048516168205,0.12522102757936884
378,5.202129162905828,4.191300048288582,1.7627818346389983,0.33597297053850517
379,7.162716343152052,3.037393424715562,6.128027058925489,1.859830403359295
380,6.905939412482268,2.164286766051379,3.2841480785498467,1.3328964284489002
381,7.124654433497033,2.311774778168204,5.993672098781783,2.2349068083140478
382,4.312106111005741,3.5479836556008237,1.2187858746160505,0.4243062621941175
383,7.035030247840588,3.6086272810238356,6.170259860734105,2.493663779237637
384,4.415966107522472,3.623762744578988,1.3397421951630983,0.31395348716945626
385,6.651909838351301,2.47470054716154,3.927982177466622,1.682875901736634
386,7.756811010729113,3.4527894653525175,4.940393493985491,1.7924348477478185
