ave_filt_force,ave_filt_mag,med_filt_force,med_filt_mag,Class
-0.12,-700.8700000000001,0.0,-730.25,1
-0.12,-700.8500000000001,0.0,-730.0,1
-0.1,-700.8100000000001,0.0,-730.0,1
-0.1,-700.83,0.0,-730.25,1
-0.1,-700.84,0.0,-730.25,1
-0.1,-700.84,0.0,-730.25,1
-0.12,-700.83,0.0,-730.25,1
-0.13999999999999999,-700.86,0.0,-730.25,1
-0.13999999999999999,-700.85,0.0,-730.25,1
-0.14,-700.8000000000001,0.0,-730.25,1
-0.14,-700.82,0.0,-730.25,1
-0.14,-700.81,0.0,-730.25,1
-0.16,-700.8,0.0,-730.25,1
-0.16,-715.5699999999999,0.0,-730.5,1
-0.16,-715.56,0.0,-730.5,1
-0.14,-715.58,0.0,-730.5,1
-0.12,-715.62,0.0,-730.5,1
-0.13999999999999999,-715.62,0.0,-730.5,1
-0.13999999999999999,-715.63,0.0,-730.5,1
-0.14,-700.8800000000001,0.0,-730.5,1
-0.14,-700.94,0.0,-730.5,1
-0.18000000000000002,-700.95,0.0,-730.5,1
-0.18000000000000002,-701.0,0.0,-730.75,1
-0.18,-701.05,0.0,-730.75,1
-0.19999999999999998,-701.0999999999999,0.0,-731.0,1
-0.19999999999999998,-701.11,0.0,-731.0,1
-0.19999999999999998,-701.1700000000001,0.0,-731.0,1
-0.2,-701.14,0.0,-731.0,1
-0.2,-701.1600000000001,0.0,-731.0,1
-0.2,-701.1800000000001,0.0,-731.0,1
-0.2,-701.21,0.0,-731.0,1
-0.18,-701.22,0.0,-731.0,1
-0.18,-701.27,0.0,-731.25,1
-0.19999999999999998,-701.36,0.0,-731.5,1
-0.19999999999999998,-701.39,0.0,-731.5,1
-0.2,-701.49,0.0,-731.5,1
-0.2,-701.5300000000001,0.0,-731.5,1
-0.2,-701.61,0.0,-731.5,1
-0.2,-701.6400000000001,0.0,-731.5,1
-0.2,-701.69,0.0,-731.5,1
-0.2,-701.8,0.0,-731.5,1
-0.2,-716.5799999999999,0.0,-731.5,1
-0.2,-716.6899999999999,0.0,-731.5,1
-0.22,-716.73,0.0,-731.5,1
-0.22,-716.81,0.0,-731.5,1
-0.22,-716.82,0.0,-731.5,1
-0.22,-716.89,0.0,-731.5,1
-0.24,-702.16,0.0,-731.5,1
-0.22,-702.1400000000001,0.0,-731.5,1
-0.24000000000000002,-702.1100000000001,0.0,-731.5,1
-0.26,-702.11,0.0,-731.5,1
-0.28,-702.14,0.0,-731.5,1
-0.28,-702.1500000000001,0.0,-731.5,1
-0.28,-702.1300000000001,0.0,-731.5,1
-0.28,-702.13,0.0,-731.5,1
-0.28,-702.0999999999999,0.0,-731.5,1
-0.28,-702.08,0.0,-731.5,1
-0.28,-702.03,0.0,-731.5,1
-0.28,-702.05,0.0,-731.5,1
-0.28,-702.04,0.0,-731.5,1
-0.30000000000000004,-702.02,0.0,-731.5,1
-0.30000000000000004,-701.96,0.0,-731.5,1
-0.28,-701.9200000000001,0.0,-731.5,1
-0.28,-701.9100000000001,0.0,-731.5,1
-0.30000000000000004,-701.8700000000001,0.0,-731.5,1
-0.30000000000000004,-701.8000000000001,0.0,-731.5,1
-0.3,-701.78,0.0,-731.5,1
-0.28,-701.7,0.0,-731.5,1
-0.30000000000000004,-701.7,0.0,-731.5,1
-0.30000000000000004,-716.47,0.0,-731.5,1
-0.30000000000000004,-716.45,0.0,-731.5,1
-0.26,-716.4200000000001,0.0,-731.5,1
-0.26,-716.4,0.0,-731.5,1
-0.24000000000000002,-716.34,0.0,-731.25,1
-0.24000000000000002,-716.3100000000001,0.0,-731.0,1
-0.24000000000000002,-701.4799999999999,0.0,-731.0,1
-0.26,-701.4499999999999,0.0,-731.0,1
-0.26,-701.4300000000001,0.0,-731.0,1
-0.24000000000000002,-701.45,0.0,-731.0,1
-0.26,-701.45,0.0,-731.0,1
-0.26,-701.4100000000001,0.0,-731.0,1
-0.28,-701.3800000000001,0.0,-731.0,1
-0.26,-701.3700000000001,0.0,-731.0,1
-0.24,-701.35,0.0,-731.0,1
-0.24,-701.3599999999999,0.0,-731.0,1
-0.26,-701.3,0.0,-731.0,1
-0.28,-701.32,0.0,-731.0,1
-0.28,-701.3399999999999,0.0,-731.0,1
-0.28,-701.3299999999999,0.0,-731.0,1
-0.28,-701.34,0.0,-731.0,1
-0.28,-701.27,0.0,-731.0,1
-0.28,-701.2,0.0,-730.75,1
-0.28,-701.1300000000001,0.0,-730.5,1
-0.26,-701.0800000000002,0.0,-730.5,1
-0.26,-701.09,0.0,-730.5,1
-0.28,-701.1099999999999,0.0,-730.5,1
-0.26,-701.0699999999999,0.0,-730.5,1
-0.24000000000000002,-715.8500000000001,0.0,-730.5,1
-0.24,-715.8400000000001,0.0,-730.5,1
-0.22000000000000003,-715.8700000000001,0.0,-730.5,1
-0.22,-715.82,0.0,-730.5,1
-0.21999999999999997,-715.7600000000001,0.0,-730.5,1
-0.22,-715.7600000000001,0.0,-730.5,1
-0.21999999999999997,-700.9399999999999,0.0,-730.5,1
-0.23999999999999996,-700.92,0.0,-730.5,1
-0.24000000000000002,-700.9300000000001,0.0,-730.5,1
-0.24000000000000002,-700.8900000000001,0.0,-730.5,1
-0.22,-700.9200000000001,0.0,-730.5,1
-0.22,-700.91,0.0,-730.5,1
-0.24,-700.9300000000001,0.0,-730.75,1
-0.26,-700.8800000000001,0.0,-730.5,1
-0.25999999999999995,-700.8700000000001,0.0,-730.5,1
-0.26,-700.9000000000001,0.0,-730.5,1
-0.26,-700.9,0.0,-730.5,1
-0.24000000000000002,-700.91,0.0,-730.5,1
-0.24000000000000002,-700.95,0.0,-730.75,1
-0.24000000000000002,-700.9100000000001,0.0,-730.5,1
-0.22,-701.0,0.0,-730.75,1
-0.2,-701.0,0.0,-730.75,1
-0.2,-701.02,0.0,-731.0,1
-0.2,-701.0,0.0,-731.0,1
-0.2,-700.99,0.0,-730.75,1
-0.2,-701.01,0.0,-730.75,1
-0.2,-700.97,0.0,-730.5,1
-0.2,-701.0,0.0,-730.75,1
-0.2,-715.79,0.0,-730.75,1
-0.19999999999999998,-715.8199999999999,0.0,-731.0,1
-0.19999999999999998,-715.8199999999999,0.0,-731.0,1
-0.22000000000000003,-715.7900000000001,0.0,-730.75,1
-0.2,-715.75,0.0,-730.5,1
-0.2,-715.78,0.0,-730.5,1
-0.18,-700.9399999999999,0.0,-730.5,1
-0.19999999999999998,-700.91,0.0,-730.5,1
-0.19999999999999998,-700.8700000000001,0.0,-730.5,1
-0.2,-700.83,0.0,-730.5,1
-0.18,-700.8000000000001,0.0,-730.5,1
-0.16,-700.7900000000001,0.0,-730.5,1
-0.16,-700.76,0.0,-730.5,1
-0.15999999999999998,-700.74,0.0,-730.25,1
-0.11999999999999997,-700.75,0.0,-730.25,1
-0.11999999999999997,-700.79,0.0,-730.5,1
-0.12,-700.84,0.0,-730.5,1
-0.13999999999999999,-700.84,0.0,-730.5,1
-0.13999999999999999,-700.8400000000001,0.0,-730.5,1
-0.16,-700.8300000000002,0.0,-730.5,1
-0.14,-700.8100000000001,0.0,-730.5,1
-0.16,-700.83,0.0,-730.5,1
-0.16,-700.83,0.0,-730.5,1
-0.16,-700.83,0.0,-730.5,1
-0.18,-700.76,0.0,-730.5,1
-0.18,-700.7700000000001,0.0,-730.5,1
-0.16,-700.7900000000002,0.0,-730.5,1
-0.16,-700.7600000000001,0.0,-730.5,1
-0.16,-715.57,0.0,-730.5,1
-0.16,-715.5300000000001,0.0,-730.25,1
-0.16,-715.5200000000001,0.0,-730.0,1
-0.18,-715.5300000000001,0.0,-730.0,1
-0.19999999999999998,-715.52,0.0,-730.0,1
-0.21999999999999997,-715.45,0.0,-730.0,1
-0.19999999999999998,-700.57,0.0,-730.0,1
-0.16,-700.5600000000001,0.0,-730.0,1
-0.16,-700.5900000000001,0.0,-730.0,1
-0.18,-700.5800000000002,0.0,-730.0,1
-0.18,-700.5200000000002,0.0,-730.0,1
-0.18,-700.4900000000001,0.0,-730.0,1
-0.18,-700.42,0.0,-730.0,1
-0.18,-700.42,0.0,-730.0,1
-0.18,-700.3600000000001,0.0,-730.0,1
-0.18,-700.3400000000001,0.0,-730.0,1
-0.18,-700.32,0.0,-730.0,1
-0.18,-700.33,0.0,-730.0,1
-0.18,-700.2900000000002,0.0,-730.0,1
-0.19999999999999998,-700.1899999999999,0.0,-730.0,1
-0.19999999999999998,-700.2099999999999,0.0,-730.0,1
-0.2,-700.1800000000001,0.0,-730.0,1
-0.2,-700.1700000000001,0.0,-730.0,1
-0.18,-700.07,0.0,-730.0,1
-0.18,-700.0600000000001,0.0,-730.0,1
-0.18,-700.07,0.0,-730.0,1
-0.18,-700.08,0.0,-730.0,1
-0.18,-700.0500000000001,0.0,-730.0,1
-0.18,-714.9200000000001,0.0,-730.0,1
-0.16,-714.88,0.0,-730.0,1
-0.16,-714.89,0.0,-730.0,1
-0.16,-714.86,0.0,-730.0,1
-0.16,-714.85,0.0,-729.75,1
-0.16,-714.84,0.0,-729.75,1
-0.16,-699.9300000000001,0.0,-729.5,1
-0.16,-699.95,0.0,-729.75,1
-0.2,-699.86,0.0,-729.5,1
-0.2,-699.82,0.0,-729.5,1
-0.2,-699.8000000000001,0.0,-729.5,1
-0.18000000000000002,-699.7800000000001,0.0,-729.5,1
-0.18000000000000002,-699.7900000000001,0.0,-729.5,1
-0.16,-699.74,0.0,-729.5,1
-0.16,-699.71,0.0,-729.5,1
-0.16,-715.51,0.0,-729.5,1
-0.14,-715.52,0.0,-729.5,1
-0.16,-715.5000000000001,0.0,-729.5,1
-0.15999999999999998,-715.5600000000001,0.0,-729.5,1
-0.09999999999999998,-715.58,0.0,-729.5,1
-0.09999999999999998,-715.5600000000002,0.0,-729.5,1
-0.1,-715.5500000000002,0.0,-729.5,1
-0.1,-715.58,0.0,-729.5,1
-0.08,-715.59,0.0,-729.5,1
-0.08,-715.5700000000002,0.0,-729.5,1
-0.06,-715.5800000000002,0.0,-729.5,1
-0.04,-715.5200000000001,0.0,-729.5,1
-0.04,-715.5,0.0,-729.5,1
-0.06,-730.31,0.0,-729.5,1
-0.06,-730.3,0.0,-729.5,1
-0.1,-730.2499999999999,0.0,-729.5,1
-0.08,-730.1899999999998,0.0,-729.5,1
-0.08,-730.2199999999999,0.0,-729.5,1
-0.08,-730.17,0.0,-729.5,1
-0.1,-715.31,0.0,-729.5,1
-0.1,-715.2900000000001,0.0,-729.5,1
-0.1,-715.2600000000001,0.0,-729.25,1
-0.1,-715.23,0.0,-729.0,1
-0.1,-715.12,0.0,-729.0,1
-0.1,-715.0699999999999,0.0,-729.0,1
-0.1,-715.0499999999998,0.0,-729.0,1
-0.08,-715.01,0.0,-729.0,1
-0.08,-715.0000000000001,0.0,-729.0,1
-0.08,-714.9399999999999,0.0,-729.0,1
-0.08,-714.8799999999999,0.0,-729.0,1
-0.08,-714.8999999999999,0.0,-729.0,1
-0.08,-714.8199999999999,0.0,-729.0,1
-0.1,-714.7499999999999,0.0,-729.0,1
-0.1,-714.67,0.0,-728.75,1
-0.1,-714.65,0.0,-728.5,1
-0.1,-714.5699999999999,0.0,-728.5,1
-0.1,-714.5799999999999,0.0,-728.5,1
-0.1,-714.54,0.0,-728.5,1
-0.1,-714.47,0.0,-728.5,1
-0.1,-714.46,0.0,-728.5,1
-0.08,-714.39,0.0,-728.25,1
-0.08,-729.2199999999999,0.0,-728.25,1
-0.08,-729.1599999999999,0.0,-728.0,1
-0.1,-729.19,0.0,-728.25,1
-0.12000000000000001,-729.1700000000001,0.0,-728.25,1
-0.16,-729.0500000000001,0.0,-728.0,1
-0.16,-729.01,0.0,-728.0,1
-0.16,-714.0999999999999,0.0,-728.0,1
-0.16,-714.0499999999998,0.0,-727.75,1
-0.16,-713.96,0.0,-727.5,1
-0.18,-698.0600000000001,0.0,-727.5,1
-0.19999999999999998,-697.96,0.0,-727.5,1
-0.19999999999999998,-697.89,0.0,-727.5,1
-0.18000000000000002,-697.79,0.0,-727.5,1
-0.24000000000000002,-697.69,0.0,-727.5,1
-0.24000000000000002,-697.6300000000001,0.0,-727.5,1
-0.24000000000000002,-697.55,0.0,-727.5,1
-0.24000000000000002,-697.45,0.0,-727.5,1
-0.24000000000000002,-697.34,0.0,-727.25,1
-0.27999999999999997,-697.25,0.0,-727.0,1
-0.27999999999999997,-697.1500000000001,0.0,-727.0,1
-0.28,-697.06,0.0,-727.0,1
-0.26,-697.02,0.0,-727.0,1
-0.24,-697.02,0.0,-727.0,1
-0.26,-696.9699999999999,0.0,-726.75,1
-0.26,-696.91,0.0,-726.5,1
-0.28,-696.92,0.0,-726.5,1
-0.28,-696.8,0.0,-726.5,1
-0.28,-696.81,0.0,-726.5,1
-0.28,-711.6099999999999,0.0,-726.5,1
-0.30000000000000004,-711.54,0.0,-726.25,1
-0.32000000000000006,-711.44,0.0,-726.0,1
-0.32000000000000006,-711.4,0.0,-726.0,1
-0.32,-711.41,0.0,-726.0,1
-0.32,-711.34,0.0,-725.75,1
-0.32000000000000006,-696.4499999999999,0.0,-725.5,1
-0.3400000000000001,-696.4499999999999,0.0,-725.5,1
-0.34,-696.39,0.0,-725.5,1
-0.33999999999999997,-696.34,0.0,-725.5,1
-0.33999999999999997,-696.32,0.0,-725.5,1
-0.33999999999999997,-696.25,0.0,-725.5,1
-0.33999999999999997,-696.2,0.0,-725.5,1
-0.34,-696.1200000000001,0.0,-725.5,1
-0.3400000000000001,-696.0600000000002,0.0,-725.5,1
-0.33999999999999997,-695.94,0.0,-725.5,1
-0.33999999999999997,-695.82,0.0,-725.5,1
-0.33999999999999997,-695.73,0.0,-725.25,1
-0.31999999999999995,-695.6700000000001,0.0,-725.0,1
-0.31999999999999995,-695.6400000000001,0.0,-725.0,1
-0.32,-695.5100000000001,0.0,-725.0,1
-0.33999999999999997,-695.49,0.0,-725.0,1
-0.37999999999999995,-695.4200000000001,0.0,-725.0,1
-0.37999999999999995,-695.3200000000002,0.0,-724.75,1
-0.38,-695.22,0.0,-724.5,1
-0.38,-695.13,0.0,-724.5,1
-0.34,-695.1500000000001,0.0,-724.5,1
-0.34,-695.1000000000001,0.0,-724.5,1
-0.34,-709.9000000000001,0.0,-724.5,1
-0.33999999999999997,-709.82,0.0,-724.5,1
-0.33999999999999997,-709.82,0.0,-724.5,1
-0.34,-709.74,0.0,-724.5,1
-0.34,-709.6399999999999,0.0,-724.5,1
-0.32,-709.6,0.0,-724.5,1
-0.32,-694.73,0.0,-724.5,1
-0.30000000000000004,-694.74,0.0,-724.5,1
-0.30000000000000004,-694.7,0.0,-724.5,1
-0.30000000000000004,-694.6700000000001,0.0,-724.25,1
-0.30000000000000004,-694.6100000000001,0.0,-724.0,1
-0.28,-694.6300000000001,0.0,-724.25,1
-0.26,-694.65,0.0,-724.25,1
-0.26,-694.64,0.0,-724.0,1
-0.26,-694.6400000000001,0.0,-724.0,1
-0.28,-694.5800000000002,0.0,-724.0,1
-0.28,-694.5100000000001,0.0,-724.0,1
-0.26,-694.49,0.0,-724.0,1
-0.22,-694.45,0.0,-724.0,1
-0.2,-694.4100000000001,0.0,-724.0,1
-0.2,-694.4000000000001,0.0,-724.0,1
-0.22,-694.3300000000002,0.0,-724.0,1
-0.18,-694.2900000000001,0.0,-724.0,1
-0.16,-694.24,0.0,-724.0,1
-0.14,-694.1999999999999,0.0,-724.0,1
-0.14,-694.1,0.0,-723.75,1
-0.14,-694.0800000000002,0.0,-723.75,1
-0.14,-694.0600000000001,0.0,-723.5,1
-0.18000000000000002,-708.86,0.0,-723.5,1
-0.12,-708.84,0.0,-723.5,1
-0.11999999999999997,-708.7800000000001,0.0,-723.5,1
-0.12,-708.7500000000001,0.0,-723.5,1
-0.13999999999999999,-708.73,0.0,-723.5,1
-0.13999999999999999,-708.71,0.0,-723.5,1
-0.13999999999999996,-693.84,0.0,-723.5,1
-0.11999999999999998,-693.86,0.0,-723.5,1
-0.12000000000000001,-693.8800000000001,0.0,-723.5,1
-0.14,-693.87,0.0,-723.5,1
-0.13999999999999999,-693.89,0.0,-723.5,1
-0.13999999999999999,-693.85,0.0,-723.5,1
-0.16,-693.83,0.0,-723.5,1
-0.17999999999999997,-693.8300000000002,0.0,-723.5,1
-0.19999999999999996,-693.8800000000001,0.0,-723.5,1
-0.19999999999999998,-693.85,0.0,-723.5,1
-0.16,-693.84,0.0,-723.5,1
-0.16,-693.8600000000001,0.0,-723.5,1
-0.14,-693.9000000000001,0.0,-723.5,1
-0.12000000000000001,-693.8800000000001,0.0,-723.5,1
-0.12000000000000001,-693.8600000000001,0.0,-723.5,1
-0.12,-693.8600000000001,0.0,-723.5,1
-0.12,-693.8000000000001,0.0,-723.5,1
-0.14,-693.8100000000001,0.0,-723.5,1
-0.14,-693.8100000000001,0.0,-723.5,1
-0.12,-693.8700000000001,0.0,-723.5,1
-0.16,-693.97,0.0,-723.5,1
-0.16,-693.94,0.0,-723.5,1
-0.16,-708.7500000000002,0.0,-723.5,1
-0.15999999999999998,-708.6800000000001,0.0,-723.5,1
-0.16,-708.69,0.0,-723.5,1
-0.16000000000000003,-708.7,0.0,-723.5,1
-0.16,-708.72,0.0,-723.5,1
-0.16,-708.74,0.0,-723.5,1
-0.14,-693.83,0.0,-723.5,1
-0.14,-693.82,0.0,-723.5,1
-0.14,-693.75,0.0,-723.5,1
-0.12000000000000001,-693.77,0.0,-723.5,1
-0.12000000000000001,-693.78,0.0,-723.5,1
-0.12000000000000001,-693.74,0.0,-723.5,1
-0.14,-693.76,0.0,-723.5,1
-0.14,-693.72,0.0,-723.5,1
-0.16,-693.7,0.0,-723.5,1
-0.13999999999999999,-693.7,0.0,-723.5,1
-0.18,-693.72,0.0,-723.5,1
-0.18,-693.7200000000001,0.0,-723.5,1
-0.18,-693.7800000000001,0.0,-723.5,1
-0.18,-693.8100000000001,0.0,-723.5,1
-0.18,-693.7800000000001,0.0,-723.5,1
-0.18,-693.8000000000001,0.0,-723.5,1
-0.14,-693.8000000000001,0.0,-723.5,1
-0.2,-693.82,0.0,-723.5,1
-0.2,-693.88,0.0,-723.5,1
-0.2,-693.88,0.0,-723.5,1
-0.18,-693.9100000000001,0.0,-723.5,1
-0.18,-693.9000000000001,0.0,-723.5,1
-0.18,-708.75,0.0,-723.5,1
-0.18,-708.74,0.0,-723.5,1
-0.18,-708.73,0.0,-723.5,1
-0.2,-708.78,0.0,-723.5,1
-0.2,-708.8100000000001,0.0,-723.5,1
-0.2,-708.84,0.0,-723.5,1
-0.2,-693.95,0.0,-723.5,1
-0.18,-693.99,0.0,-723.5,1
-0.18,-693.96,0.0,-723.5,1
-0.19999999999999998,-693.9100000000001,0.0,-723.5,1
-0.19999999999999998,-693.9300000000001,0.0,-723.5,1
-0.2,-693.95,0.0,-723.5,1
-0.22,-693.8800000000001,0.0,-723.5,1
-0.22,-693.84,0.0,-723.5,1
-0.22000000000000003,-693.82,0.0,-723.5,1
-0.22000000000000003,-693.8100000000002,0.0,-723.5,1
-0.20000000000000004,-693.8500000000001,0.0,-723.5,1
-0.22000000000000003,-693.87,0.0,-723.5,1
-0.22,-693.81,0.0,-723.5,1
-0.22000000000000003,-693.79,0.0,-723.5,1
-0.18,-693.72,0.0,-723.5,1
-0.18,-693.7,0.0,-723.5,1
-0.19999999999999998,-693.6899999999999,0.0,-723.5,1
-0.24,-693.73,0.0,-723.5,1
-0.24000000000000002,-693.69,0.0,-723.5,1
-0.24,-693.6500000000001,0.0,-723.5,1
-0.24,-693.6100000000001,0.0,-723.5,1
-0.28,-693.5300000000002,0.0,-723.5,1
-0.30000000000000004,-708.36,0.0,-723.5,1
-0.30000000000000004,-708.33,0.0,-723.5,1
-0.3,-708.35,0.0,-723.5,1
-0.3,-708.37,0.0,-723.5,1
-0.3,-708.32,0.0,-723.25,1
-0.3,-708.3200000000002,0.0,-723.25,1
-0.28,-693.4100000000001,0.0,-723.0,1
-0.30000000000000004,-693.3800000000001,0.0,-723.0,1
-0.28,-693.3600000000001,0.0,-723.0,1
-0.28,-693.3700000000001,0.0,-723.0,1
-0.26,-693.31,0.0,-723.0,1
-0.26,-693.31,0.0,-723.0,1
-0.26,-693.2499999999999,0.0,-723.0,1
-0.28,-693.2099999999999,0.0,-723.0,1
-0.30000000000000004,-693.17,0.0,-723.0,1
-0.30000000000000004,-693.15,0.0,-723.0,1
-0.30000000000000004,-693.1500000000001,0.0,-723.0,1
-0.28,-693.0800000000002,0.0,-722.75,1
-0.30000000000000004,-693.0200000000001,0.0,-722.75,1
-0.30000000000000004,-692.99,0.0,-722.25,1
-0.28,-692.9200000000001,0.0,-722.0,1
-0.28,-692.9300000000001,0.0,-722.0,1
-0.28,-692.9000000000001,0.0,-722.0,1
-0.28,-692.83,0.0,-722.0,1
-0.28,-692.7900000000001,0.0,-722.0,1
-0.24,-692.73,0.0,-722.0,1
-0.24,-692.7199999999999,0.0,-722.0,1
-0.22,-692.71,0.0,-722.0,1
-0.24,-707.5700000000002,0.0,-722.0,1
-0.24000000000000002,-707.49,0.0,-722.0,1
-0.22,-707.4499999999998,0.0,-722.0,1
-0.21999999999999997,-707.4499999999999,0.0,-722.0,1
-0.23999999999999996,-707.44,0.0,-722.0,1
-0.26,-707.4300000000001,0.0,-722.0,1
-0.22000000000000003,-692.53,0.0,-722.0,1
-0.22,-692.56,0.0,-722.0,1
-0.22,-692.5700000000002,0.0,-722.0,1
-0.2,-692.5800000000002,0.0,-722.0,1
-0.22,-692.5600000000001,0.0,-722.0,1
-0.18,-692.4999999999999,0.0,-722.0,1
-0.18,-692.54,0.0,-722.0,1
