ave_filt_force,ave_filt_xaxis,ave_filt_yaxis,ave_filt_zaxis,med_filt_force,med_filt_xaxis,med_filt_yaxis,med_filt_zaxis,Label
-0.14,-72.6,419.4,-2507.0400000000004,0.0,-72.75,420.0,-2506.5,1
-0.14,-72.63,419.30999999999995,-2507.1600000000003,0.0,-73.5,420.0,-2506.5,1
-0.14,-72.54,419.37,-2507.2200000000003,0.0,-72.75,420.0,-2506.5,1
-0.14,-72.51,419.31,-2507.3100000000004,0.0,-72.75,420.0,-2506.5,1
-0.14,-72.66000000000001,419.25,-2507.4,0.0,-72.75,420.0,-2506.5,1
-0.14,-72.78,419.19,-2507.52,0.0,-73.5,419.25,-2507.25,1
-0.14,-72.81,419.07000000000005,-2507.6400000000003,0.0,-73.5,419.25,-2508.0,1
-0.16,-72.80999999999999,419.01000000000005,-2507.76,0.0,-73.5,419.25,-2508.0,1
-0.16,-72.92999999999999,418.91999999999996,-2507.8500000000004,0.0,-73.5,418.5,-2508.0,1
-0.16,-73.17,418.94999999999993,-2507.9400000000005,0.0,-73.5,418.5,-2508.0,1
-0.16,-73.29,418.98,-2508.0600000000004,0.0,-73.5,418.5,-2508.0,1
-0.16,-73.44,418.89,-2508.1800000000003,0.0,-73.5,418.5,-2508.0,1
-0.18,-73.47,418.88999999999993,-2508.2700000000004,0.0,-73.5,418.5,-2508.0,1
-0.16,-73.68,418.8599999999999,-2508.36,0.0,-73.5,418.5,-2508.0,1
-0.16,-73.83,418.88999999999993,-2508.45,0.0,-73.5,418.5,-2508.0,1
-0.16,-73.95,418.97999999999996,-2508.54,0.0,-73.5,418.5,-2508.0,1
-0.16,-73.95,419.09999999999997,-2508.5700000000006,0.0,-73.5,418.5,-2508.0,1
-0.2,-74.00999999999999,419.19,-2508.63,0.0,-73.5,419.25,-2508.0,1
-0.2,-74.22,419.30999999999995,-2508.69,0.0,-73.5,420.0,-2508.0,1
-0.2,-74.4,419.36999999999995,-2508.7799999999997,0.0,-73.5,420.0,-2508.0,1
-0.22000000000000003,-74.61,419.4,-2508.9,0.0,-73.5,420.0,-2508.0,1
-0.24000000000000002,-74.85,419.4,-2508.9900000000002,0.0,-73.5,420.0,-2508.0,1
-0.24000000000000002,-75.06,419.37,-2509.11,0.0,-73.5,420.0,-2508.0,1
-0.24,-75.24000000000001,419.37000000000006,-2509.26,0.0,-73.5,420.0,-2508.75,1
-0.26,-75.45000000000002,419.31,-2509.35,0.0,-73.5,419.25,-2509.5,1
-0.24000000000000002,-75.66000000000001,419.24999999999994,-2509.4700000000007,0.0,-74.25,418.5,-2509.5,1
-0.22000000000000003,-75.87,419.18999999999994,-2509.620000000001,0.0,-75.0,418.5,-2509.5,1
-0.22000000000000003,-75.93,419.15999999999997,-2509.8,0.0,-75.0,418.5,-2509.5,1
-0.22000000000000003,-76.05000000000001,419.06999999999994,-2509.9500000000007,0.0,-75.0,418.5,-2509.5,1
-0.22000000000000003,-76.14000000000001,418.91999999999996,-2510.100000000001,0.0,-75.0,418.5,-2509.5,1
-0.24000000000000002,-76.29,418.71000000000004,-2510.2500000000005,0.0,-75.0,418.5,-2510.25,1
-0.26,-76.38000000000001,418.55999999999995,-2510.3700000000003,0.0,-75.75,418.5,-2511.0,1
-0.26,-76.44000000000001,418.53,-2510.55,0.0,-76.5,418.5,-2511.0,1
-0.26,-76.56,418.26,-2510.67,0.0,-76.5,417.75,-2511.0,1
-0.28,-76.59,417.99,-2510.82,0.0,-76.5,417.0,-2511.0,1
-0.26,-76.77000000000001,417.75000000000006,-2511.03,0.0,-76.5,417.0,-2511.0,1
-0.26,-76.86000000000001,417.45000000000005,-2511.1800000000003,0.0,-76.5,417.0,-2511.75,1
-0.26,-76.89000000000001,417.36000000000007,-2511.39,0.0,-76.5,417.0,-2512.5,1
-0.22,-77.01,417.21000000000004,-2511.54,0.0,-76.5,417.0,-2512.5,1
-0.21999999999999997,-77.01,416.94000000000005,-2511.7200000000003,0.0,-76.5,417.0,-2512.5,1
-0.21999999999999997,-77.07,416.67,-2511.96,0.0,-76.5,417.0,-2512.5,1
-0.21999999999999997,-77.19,416.55,-2512.2,0.0,-76.5,417.0,-2512.5,1
-0.21999999999999997,-77.34,416.46000000000004,-2512.4399999999996,0.0,-77.25,417.0,-2512.5,1
-0.24,-77.46,416.25,-2512.7399999999993,0.0,-78.0,417.0,-2512.5,1
-0.24,-77.58,416.07,-2513.0699999999997,0.0,-78.0,417.0,-2512.5,1
-0.24,-77.67,415.92,-2513.3699999999994,0.0,-78.0,417.0,-2512.5,1
-0.26,-77.76,415.62,-2513.6999999999994,0.0,-78.0,417.0,-2513.25,1
-0.26,-77.94000000000001,415.44,-2514.0599999999995,0.0,-78.0,417.0,-2514.0,1
-0.24,-78.00000000000001,415.2,-2514.39,0.0,-78.0,416.25,-2514.0,1
-0.24,-78.09,415.05,-2514.7200000000003,0.0,-78.0,415.5,-2514.0,1
-0.24,-78.18,414.78,-2514.9900000000002,0.0,-78.0,415.5,-2514.0,1
-0.24,-78.21,414.56999999999994,-2515.2599999999998,0.0,-78.0,415.5,-2514.0,1
-0.26,-78.36,414.27,-2515.5899999999997,0.0,-78.0,414.75,-2514.0,1
-0.26,-78.36,414.09000000000003,-2515.83,0.0,-78.0,414.0,-2514.0,1
-0.26,-78.21,413.88000000000005,-2516.1,0.0,-78.0,413.25,-2514.0,1
-0.26,-78.27,413.70000000000005,-2516.3399999999997,0.0,-78.0,412.5,-2514.75,1
-0.24000000000000002,-78.24,413.55000000000007,-2516.6099999999997,0.0,-78.0,412.5,-2515.5,1
-0.22000000000000003,-78.3,413.37000000000006,-2516.85,0.0,-78.0,411.75,-2515.5,1
-0.22,-78.18,413.13000000000005,-2517.1200000000003,0.0,-78.0,411.0,-2515.5,1
-0.22,-78.30000000000001,412.9500000000001,-2517.36,0.0,-78.0,411.0,-2515.5,1
-0.22,-78.33000000000001,412.71000000000004,-2517.66,0.0,-78.0,411.0,-2516.25,1
-0.22,-78.36000000000001,412.50000000000006,-2517.9,0.0,-78.75,411.0,-2517.0,1
-0.2,-78.42000000000002,412.26000000000005,-2518.14,0.0,-78.75,410.25,-2517.0,1
-0.22,-78.45000000000002,412.05000000000007,-2518.41,0.0,-79.5,409.5,-2517.75,1
-0.22,-78.48000000000002,411.72,-2518.65,0.0,-79.5,409.5,-2518.5,1
-0.24,-78.45000000000002,411.45000000000005,-2518.92,0.0,-79.5,409.5,-2518.5,1
-0.26,-78.54,411.15,-2519.2200000000003,0.0,-79.5,409.5,-2518.5,1
-0.24,-78.54,410.85,-2519.5199999999995,0.0,-79.5,409.5,-2520.0,1
-0.24000000000000002,-78.48000000000002,410.58,-2519.76,0.0,-79.5,409.5,-2521.5,1
-0.24,-78.42000000000002,410.37,-2520.0000000000005,0.0,-79.5,409.5,-2521.5,1
-0.24,-78.30000000000001,410.15999999999997,-2520.1800000000003,0.0,-79.5,409.5,-2522.25,1
-0.22000000000000003,-78.21000000000001,409.86,-2520.3900000000003,0.0,-79.5,409.5,-2523.0,1
-0.22000000000000003,-78.09,409.71000000000004,-2520.5099999999998,0.0,-78.75,409.5,-2523.0,1
-0.24000000000000002,-78.09,409.53000000000003,-2520.69,0.0,-78.75,409.5,-2523.0,1
-0.2,-77.97,409.32000000000005,-2520.8699999999994,0.0,-78.0,409.5,-2523.0,1
-0.2,-77.97,409.1700000000001,-2521.0199999999995,0.0,-78.0,409.5,-2523.0,1
-0.2,-77.85000000000001,409.08000000000004,-2521.17,0.0,-78.0,409.5,-2523.0,1
-0.2,-77.94000000000001,408.78000000000003,-2521.26,0.0,-78.0,408.75,-2523.0,1
-0.2,-77.94000000000001,408.69,-2521.41,0.0,-78.0,408.75,-2523.0,1
-0.2,-78.00000000000001,408.57,-2521.53,0.0,-78.0,408.0,-2523.0,1
-0.15999999999999998,-77.97000000000001,408.51,-2521.6200000000003,0.0,-78.0,408.0,-2523.0,1
-0.16,-77.94000000000001,408.33,-2521.7400000000007,0.0,-78.0,408.0,-2523.0,1
-0.18,-77.94000000000001,408.2100000000001,-2521.8,0.0,-78.0,408.0,-2523.0,1
-0.17999999999999997,-77.94,408.33,-2521.92,0.0,-78.0,408.0,-2523.0,1
-0.16,-78.03,408.33,-2521.98,0.0,-78.0,408.0,-2523.0,1
-0.16,-77.97000000000001,408.24,-2522.0099999999998,0.0,-78.0,408.0,-2523.0,1
-0.16,-77.97000000000001,408.27,-2522.07,0.0,-78.0,408.0,-2523.0,1
-0.16,-78.03000000000002,408.27000000000004,-2522.0400000000004,0.0,-78.0,408.0,-2523.0,1
-0.16,-78.00000000000001,408.24000000000007,-2522.07,0.0,-78.0,408.0,-2523.0,1
-0.16,-78.03,408.36000000000007,-2522.1,0.0,-78.0,408.0,-2523.0,1
-0.16,-78.06,408.42,-2522.07,0.0,-78.0,408.0,-2523.0,1
-0.16,-78.15,408.47999999999996,-2522.07,0.0,-78.0,408.0,-2523.0,1
-0.15999999999999998,-78.09,408.48,-2522.04,0.0,-78.0,408.0,-2523.0,1
-0.14,-78.15,408.51000000000005,-2521.9799999999996,0.0,-78.0,408.0,-2523.0,1
-0.14,-78.09,408.57000000000005,-2521.919999999999,0.0,-78.0,408.0,-2523.0,1
-0.12,-78.15,408.6000000000001,-2521.8599999999997,0.0,-78.0,408.0,-2523.0,1
-0.1,-78.18,408.69000000000005,-2521.71,0.0,-78.0,408.75,-2523.0,1
-0.1,-78.15,408.75000000000006,-2521.5600000000004,0.0,-78.0,408.75,-2522.25,1
-0.12000000000000001,-78.24000000000001,408.78000000000003,-2521.5000000000005,0.0,-78.0,408.75,-2521.5,1
-0.12000000000000001,-78.33000000000001,408.72,-2521.41,0.0,-78.0,408.0,-2521.5,1
-0.12,-78.39000000000001,408.81000000000006,-2521.41,0.0,-78.0,408.75,-2521.5,1
-0.12,-78.48000000000002,408.90000000000003,-2521.35,0.0,-78.0,409.5,-2521.5,1
-0.1,-78.51000000000002,408.96,-2521.2599999999993,0.0,-78.75,409.5,-2521.5,1
-0.1,-78.69,409.05,-2521.23,0.0,-79.5,409.5,-2521.5,1
-0.1,-78.81,409.11,-2521.2,0.0,-79.5,409.5,-2521.5,1
-0.1,-78.87,409.14000000000004,-2521.17,0.0,-79.5,409.5,-2521.5,1
-0.12,-79.02000000000001,409.29,-2521.1399999999994,0.0,-79.5,409.5,-2521.5,1
-0.13999999999999999,-79.11000000000001,409.32,-2521.1699999999996,0.0,-79.5,409.5,-2521.5,1
-0.13999999999999999,-79.14000000000001,409.38000000000005,-2521.17,0.0,-79.5,409.5,-2521.5,1
-0.14,-79.05000000000001,409.44,-2521.1699999999996,0.0,-79.5,409.5,-2521.5,1
-0.14,-79.14000000000001,409.47,-2521.1699999999996,0.0,-79.5,409.5,-2521.5,1
-0.14,-79.26,409.62,-2521.169999999999,0.0,-79.5,409.5,-2521.5,1
-0.16,-79.41,409.79999999999995,-2521.1699999999996,0.0,-79.5,409.5,-2521.5,1
-0.16,-79.50000000000001,409.85999999999996,-2521.2,0.0,-79.5,410.25,-2521.5,1
-0.16,-79.62,410.03999999999996,-2521.2299999999996,0.0,-79.5,411.0,-2521.5,1
-0.14,-79.74,410.15999999999997,-2521.2899999999995,0.0,-79.5,411.0,-2521.5,1
-0.12,-79.83000000000001,410.1600000000001,-2521.3199999999997,0.0,-79.5,411.0,-2521.5,1
-0.14,-79.98,410.31000000000006,-2521.3199999999997,0.0,-79.5,411.0,-2521.5,1
-0.14,-80.1,410.43,-2521.35,0.0,-79.5,411.0,-2521.5,1
-0.14,-80.25,410.37,-2521.38,0.0,-79.5,411.0,-2521.5,1
-0.14,-80.4,410.37,-2521.41,0.0,-79.5,411.0,-2521.5,1
-0.18000000000000002,-80.52,410.52,-2521.47,0.0,-79.5,411.0,-2521.5,1
-0.18000000000000002,-80.69999999999999,410.67,-2521.59,0.0,-80.25,411.0,-2521.5,1
-0.18,-80.91,410.7300000000001,-2521.5899999999997,0.0,-81.0,411.0,-2521.5,1
-0.19999999999999998,-81.09,410.82000000000005,-2521.6499999999996,0.0,-81.0,411.0,-2521.5,1
-0.2,-81.17999999999999,410.94,-2521.71,0.0,-81.0,411.0,-2521.5,1
-0.2,-81.38999999999999,410.99999999999994,-2521.74,0.0,-81.0,411.0,-2522.25,1
-0.2,-81.47999999999999,411.23999999999995,-2521.8,0.0,-81.0,411.0,-2523.0,1
-0.2,-81.59999999999998,411.36,-2521.8599999999997,0.0,-81.75,411.0,-2523.0,1
-0.2,-81.80999999999999,411.57,-2521.92,0.0,-82.5,411.0,-2523.0,1
-0.2,-81.9,411.69,-2522.0400000000004,0.0,-82.5,411.0,-2523.0,1
-0.18,-82.05,411.86999999999995,-2522.1000000000004,0.0,-82.5,411.75,-2523.0,1
-0.18,-82.22999999999999,411.98999999999995,-2522.1900000000005,0.0,-82.5,412.5,-2523.0,1
-0.19999999999999998,-82.44,411.99,-2522.25,0.0,-82.5,412.5,-2523.0,1
-0.19999999999999998,-82.61999999999999,412.2,-2522.37,0.0,-82.5,412.5,-2523.0,1
-0.2,-82.88999999999999,412.26,-2522.46,0.0,-82.5,412.5,-2523.0,1
-0.2,-82.98,412.38,-2522.61,0.0,-82.5,412.5,-2523.0,1
-0.2,-83.13000000000001,412.44,-2522.7599999999998,0.0,-83.25,412.5,-2523.75,1
-0.2,-83.27999999999999,412.59,-2522.85,0.0,-84.0,412.5,-2523.75,1
-0.2,-83.54999999999998,412.8,-2522.94,0.0,-84.0,412.5,-2523.75,1
-0.2,-83.78999999999999,412.8299999999999,-2523.0600000000004,0.0,-84.0,412.5,-2523.75,1
-0.2,-83.85000000000001,412.79999999999995,-2523.18,0.0,-84.0,412.5,-2524.5,1
-0.2,-84.12000000000002,412.86,-2523.3,0.0,-84.75,412.5,-2524.5,1
-0.22,-84.27000000000001,412.97999999999996,-2523.3900000000003,0.0,-85.5,412.5,-2524.5,1
-0.22,-84.42000000000002,413.01,-2523.51,0.0,-85.5,412.5,-2524.5,1
-0.22,-84.45000000000002,413.13,-2523.6299999999997,0.0,-85.5,413.25,-2524.5,1
-0.22,-84.63000000000001,413.25,-2523.7799999999997,0.0,-85.5,414.0,-2524.5,1
-0.24,-84.75000000000001,413.28,-2523.9299999999994,0.0,-85.5,414.0,-2524.5,1
-0.22,-84.72000000000001,413.37,-2523.99,0.0,-85.5,414.0,-2524.5,1
-0.24,-84.72000000000001,413.55,-2524.08,0.0,-85.5,414.0,-2524.5,1
-0.26,-84.81000000000002,413.66999999999996,-2524.1099999999997,0.0,-85.5,414.0,-2524.5,1
-0.28,-84.96000000000001,413.76,-2524.14,0.0,-85.5,414.0,-2524.5,1
-0.28,-85.05,413.88,-2524.2,0.0,-85.5,414.0,-2524.5,1
-0.28,-85.11,413.96999999999997,-2524.1699999999996,0.0,-85.5,414.0,-2524.5,1
-0.28,-85.19999999999999,414.06,-2524.1699999999996,0.0,-85.5,414.0,-2524.5,1
-0.28,-85.2,414.15,-2524.17,0.0,-85.5,414.0,-2524.5,1
-0.28,-85.26,414.21,-2524.11,0.0,-85.5,414.0,-2524.5,1
-0.28,-85.35,414.42,-2524.0799999999995,0.0,-85.5,414.0,-2524.5,1
-0.28,-85.61999999999999,414.53999999999996,-2523.9899999999993,0.0,-85.5,414.0,-2524.5,1
-0.28,-85.77,414.6599999999999,-2523.93,0.0,-85.5,414.0,-2524.5,1
-0.30000000000000004,-85.74,414.66,-2523.9,0.0,-85.5,414.0,-2524.5,1
-0.30000000000000004,-85.68,414.71999999999997,-2523.8399999999997,0.0,-85.5,414.0,-2524.5,1
-0.28,-85.59,414.68999999999994,-2523.7799999999997,0.0,-85.5,414.0,-2524.5,1
-0.28,-85.61999999999999,414.69,-2523.72,0.0,-85.5,414.0,-2523.75,1
-0.30000000000000004,-85.53,414.65999999999997,-2523.6600000000003,0.0,-85.5,414.0,-2523.0,1
-0.30000000000000004,-85.50000000000001,414.74999999999994,-2523.5699999999997,0.0,-85.5,414.75,-2523.0,1
-0.30000000000000004,-85.50000000000003,414.7799999999999,-2523.5399999999995,0.0,-85.5,414.75,-2523.0,1
-0.28,-85.44000000000003,414.9,-2523.4799999999996,0.0,-85.5,415.5,-2523.0,1
-0.30000000000000004,-85.44000000000001,414.8699999999999,-2523.45,0.0,-85.5,414.75,-2523.0,1
-0.30000000000000004,-85.41000000000001,414.9599999999999,-2523.39,0.0,-85.5,414.75,-2523.0,1
-0.30000000000000004,-85.44000000000001,415.02,-2523.3599999999997,0.0,-85.5,415.5,-2523.0,1
-0.26,-85.41000000000001,415.02,-2523.3,0.0,-85.5,415.5,-2523.0,1
-0.26,-85.38,415.02,-2523.2699999999995,0.0,-85.5,415.5,-2523.0,1
-0.24000000000000002,-85.23,415.05,-2523.2699999999995,0.0,-85.5,415.5,-2523.0,1
-0.24000000000000002,-85.26,415.19999999999993,-2523.2999999999997,0.0,-85.5,415.5,-2523.0,1
-0.24000000000000002,-85.32,415.22999999999996,-2523.27,0.0,-85.5,415.5,-2523.0,1
-0.26,-85.26,415.26,-2523.27,0.0,-85.5,415.5,-2523.0,1
-0.26,-85.2,415.28999999999996,-2523.2999999999997,0.0,-85.5,415.5,-2523.0,1
-0.24000000000000002,-85.17,415.17,-2523.2699999999995,0.0,-85.5,415.5,-2523.0,1
-0.26,-85.05000000000001,415.05,-2523.27,0.0,-84.75,415.5,-2523.0,1
-0.26,-85.02000000000001,415.08,-2523.21,0.0,-84.75,415.5,-2523.0,1
-0.28,-85.02,415.16999999999996,-2523.21,0.0,-84.75,415.5,-2523.0,1
-0.26,-85.01999999999998,415.2,-2523.21,0.0,-84.75,415.5,-2523.0,1
-0.24,-84.89999999999999,415.17,-2523.24,0.0,-84.0,415.5,-2523.0,1
-0.24,-84.83999999999999,415.02000000000004,-2523.18,0.0,-84.0,415.5,-2523.0,1
-0.26,-84.74999999999999,415.14000000000004,-2523.2099999999996,0.0,-84.0,415.5,-2523.0,1
-0.28,-84.78,415.08,-2523.18,0.0,-84.0,415.5,-2523.0,1
-0.28,-84.81,415.04999999999995,-2523.18,0.0,-84.0,415.5,-2523.0,1
-0.28,-84.78,415.0799999999999,-2523.2099999999996,0.0,-84.0,415.5,-2523.0,1
-0.28,-84.69000000000001,414.92999999999995,-2523.18,0.0,-84.0,415.5,-2523.0,1
-0.28,-84.60000000000001,415.02,-2523.1499999999996,0.0,-84.0,415.5,-2523.0,1
-0.28,-84.48,415.10999999999996,-2523.149999999999,0.0,-84.0,415.5,-2523.0,1
-0.28,-84.36000000000001,415.2,-2523.1499999999996,0.0,-84.0,415.5,-2523.0,1
-0.26,-84.24000000000001,415.23,-2523.1499999999996,0.0,-84.0,415.5,-2523.0,1
-0.26,-84.21000000000001,415.17,-2523.1499999999996,0.0,-84.0,415.5,-2523.0,1
-0.28,-84.24,415.10999999999996,-2523.12,0.0,-84.0,415.5,-2523.0,1
-0.26,-84.14999999999999,415.08,-2523.06,0.0,-84.0,415.5,-2523.0,1
-0.24000000000000002,-84.09,415.08000000000004,-2523.0299999999997,0.0,-84.0,415.5,-2523.0,1
-0.24,-84.15,415.16999999999996,-2523.03,0.0,-84.0,415.5,-2523.0,1
-0.22000000000000003,-84.24,415.14,-2523.0,0.0,-84.0,415.5,-2523.0,1
-0.22,-84.11999999999999,415.11,-2522.9399999999996,0.0,-84.0,415.5,-2523.0,1
-0.21999999999999997,-84.0,415.11,-2522.88,0.0,-84.0,415.5,-2523.0,1
-0.22,-84.02999999999999,415.08,-2522.8199999999997,0.0,-84.0,415.5,-2523.0,1
-0.22000000000000003,-84.0,414.96000000000004,-2522.85,0.0,-84.0,415.5,-2523.0,1
-0.24000000000000002,-84.00000000000001,414.99,-2522.82,0.0,-84.0,415.5,-2523.0,1
-0.24000000000000002,-84.06,415.02,-2522.82,0.0,-84.0,415.5,-2523.0,1
-0.24000000000000002,-84.05999999999999,415.10999999999996,-2522.7900000000004,0.0,-84.0,415.5,-2523.0,1
-0.22,-84.11999999999999,415.04999999999995,-2522.7599999999998,0.0,-84.0,415.5,-2523.0,1
-0.22,-84.02999999999999,414.99,-2522.7599999999998,0.0,-84.0,415.5,-2523.0,1
-0.24,-84.05999999999997,414.96,-2522.7599999999998,0.0,-84.0,415.5,-2523.0,1
-0.26,-84.08999999999999,415.10999999999996,-2522.7299999999996,0.0,-84.0,415.5,-2523.0,1
-0.26,-84.09,415.16999999999996,-2522.7599999999998,0.0,-84.0,415.5,-2523.0,1
-0.26,-84.17999999999999,415.16999999999996,-2522.7599999999998,0.0,-84.0,415.5,-2523.0,1
-0.26,-84.26999999999998,415.23,-2522.7299999999996,0.0,-84.0,415.5,-2523.0,1
-0.24000000000000002,-84.24,415.2,-2522.7599999999998,0.0,-84.0,415.5,-2523.0,1
-0.24000000000000002,-84.3,415.17,-2522.79,0.0,-84.0,415.5,-2523.0,1
-0.24,-84.32999999999998,415.26,-2522.73,0.0,-84.0,415.5,-2523.0,1
-0.21999999999999997,-84.38999999999999,415.04999999999995,-2522.7299999999996,0.0,-84.75,415.5,-2523.0,1
-0.19999999999999998,-84.38999999999999,415.04999999999995,-2522.73,0.0,-84.75,415.5,-2523.0,1
-0.19999999999999998,-84.47999999999999,415.08,-2522.7299999999996,0.0,-85.5,415.5,-2523.0,1
-0.19999999999999998,-84.45,415.10999999999996,-2522.7299999999996,0.0,-85.5,415.5,-2523.0,1
-0.19999999999999998,-84.48,415.14,-2522.7,0.0,-85.5,415.5,-2523.0,1
-0.19999999999999998,-84.53999999999999,415.14,-2522.6999999999994,0.0,-85.5,415.5,-2523.0,1
-0.19999999999999998,-84.57000000000001,415.22999999999996,-2522.64,0.0,-85.5,415.5,-2523.0,1
-0.2,-84.57000000000001,415.08,-2522.58,0.0,-85.5,415.5,-2523.0,1
-0.2,-84.48,415.08,-2522.5499999999997,0.0,-85.5,415.5,-2523.0,1
-0.19999999999999998,-84.53999999999999,415.0499999999999,-2522.5499999999997,0.0,-85.5,415.5,-2523.0,1
-0.19999999999999998,-84.50999999999999,414.96,-2522.49,0.0,-85.5,415.5,-2523.0,1
-0.22,-84.6,415.11,-2522.4599999999996,0.0,-85.5,415.5,-2523.0,1
-0.2,-84.6,415.2,-2522.4299999999994,0.0,-85.5,415.5,-2523.0,1
-0.2,-84.69,415.19999999999993,-2522.43,0.0,-85.5,415.5,-2523.0,1
-0.18,-84.72,415.10999999999996,-2522.43,0.0,-85.5,415.5,-2523.0,1
-0.19999999999999998,-84.72,415.16999999999996,-2522.3999999999996,0.0,-85.5,415.5,-2522.25,1
-0.19999999999999998,-84.72,415.22999999999996,-2522.3399999999992,0.0,-85.5,415.5,-2521.5,1
-0.2,-84.72,415.34999999999997,-2522.3399999999992,0.0,-85.5,415.5,-2521.5,1
-0.18,-84.69,415.37999999999994,-2522.31,0.0,-85.5,415.5,-2521.5,1
-0.16,-84.72,415.43999999999994,-2522.3100000000004,0.0,-85.5,415.5,-2521.5,1
-0.16,-84.72,415.53,-2522.31,0.0,-85.5,415.5,-2521.5,1
-0.16,-84.81,415.62,-2522.2499999999995,0.0,-85.5,415.5,-2521.5,1
-0.12,-84.84,415.65,-2522.2799999999997,0.0,-85.5,415.5,-2521.5,1
-0.12,-84.81,415.55999999999995,-2522.3399999999997,0.0,-85.5,415.5,-2522.25,1
-0.12000000000000001,-84.96,415.53,-2522.3099999999995,0.0,-85.5,415.5,-2522.25,1
-0.14,-84.92999999999999,415.47,-2522.2799999999997,0.0,-85.5,415.5,-2521.5,1
-0.14,-84.9,415.43999999999994,-2522.2799999999997,0.0,-85.5,415.5,-2521.5,1
-0.15999999999999998,-84.99,415.5299999999999,-2522.25,0.0,-85.5,415.5,-2521.5,1
-0.13999999999999999,-85.01999999999998,415.62,-2522.25,0.0,-85.5,415.5,-2521.5,1
-0.16,-85.07999999999998,415.65000000000003,-2522.28,0.0,-85.5,415.5,-2522.25,1
-0.16,-85.16999999999999,415.7099999999999,-2522.25,0.0,-85.5,415.5,-2521.5,1
-0.16,-85.19999999999999,415.73999999999995,-2522.2499999999995,0.0,-85.5,415.5,-2521.5,1
-0.18,-85.11,415.85999999999996,-2522.2499999999995,0.0,-85.5,415.5,-2521.5,1
-0.18,-85.26,415.95,-2522.2199999999993,0.0,-85.5,415.5,-2521.5,1
-0.16,-85.38,416.0399999999999,-2522.25,0.0,-85.5,415.5,-2521.5,1
-0.16,-85.35000000000001,416.0999999999999,-2522.2499999999995,0.0,-85.5,415.5,-2521.5,1
-0.16,-85.38000000000001,416.24999999999994,-2522.2199999999993,0.0,-85.5,416.25,-2521.5,1
-0.16,-85.35000000000001,416.34,-2522.2199999999993,0.0,-85.5,417.0,-2521.5,1
-0.16,-85.35000000000001,416.31,-2522.16,0.0,-85.5,416.25,-2521.5,1
-0.18,-85.35,416.31,-2522.19,0.0,-85.5,416.25,-2521.5,1
-0.19999999999999998,-85.35,416.31,-2522.16,0.0,-85.5,416.25,-2521.5,1
